; Number of ROIs: 1
; File Dimension: 640 x 480
;
; ROI name: ROI #3
; ROI rgb value: {0, 0, 255}
 107,  160,  44546
 108,  160,  44550
 109,  160,  44288
 110,  160,  44034
 111,  160,  44038
 112,  160,  44295
 113,  160,  44548
 114,  160,  44551
 115,  160,  44037
 116,  160,  43527
 117,  160,  43264
 118,  160,  43008
 119,  160,  43010
 120,  160,  42757
 121,  160,  43270
 122,  160,  43780
 123,  160,  44037
 124,  160,  44288
 125,  160,  44290
 126,  160,  44292
 127,  160,  45572
 128,  160,  46594
 129,  160,  46085
 130,  160,  45312
 131,  160,  44039
 132,  160,  44033
 133,  160,  44032
 134,  160,  44033
 135,  160,  43779
 136,  160,  43523
 137,  160,  43266
 138,  160,  43269
 139,  160,  43270
 140,  160,  43780
 141,  160,  43783
 142,  160,  43779
 143,  160,  43780
 144,  160,  43523
 145,  160,  43271
 146,  160,  43521
 147,  160,  44032
 148,  160,  44801
 149,  160,  45572
 150,  160,  46086
 151,  160,  46341
 152,  160,  45827
 153,  160,  45316
 154,  160,  44801
 155,  160,  44550
 156,  160,  44545
 157,  160,  44801
 158,  160,  44807
 159,  160,  44804
 160,  160,  44548
 161,  160,  43779
 162,  160,  43777
 163,  160,  43780
 164,  160,  44289
 165,  160,  44293
 166,  160,  44551
 167,  160,  44800
 168,  160,  44289
  93,  161,  45570
  94,  161,  45315
  95,  161,  44290
  96,  161,  43781
  97,  161,  43271
  98,  161,  43265
  99,  161,  43013
 100,  161,  43270
 101,  161,  43525
 102,  161,  44036
 103,  161,  44544
 104,  161,  44546
 105,  161,  44800
 106,  161,  45056
 107,  161,  45313
 108,  161,  45057
 109,  161,  44548
 110,  161,  44292
 111,  161,  44547
 112,  161,  44546
 113,  161,  44292
 114,  161,  44548
 115,  161,  44293
 116,  161,  43782
 117,  161,  43265
 118,  161,  43015
 119,  161,  43011
 120,  161,  43015
 121,  161,  43520
 122,  161,  44038
 123,  161,  44293
 124,  161,  44546
 125,  161,  44548
 126,  161,  44806
 127,  161,  45569
 128,  161,  46083
 129,  161,  45572
 130,  161,  44550
 131,  161,  43526
 132,  161,  43779
 133,  161,  44033
 134,  161,  44032
 135,  161,  43783
 136,  161,  43525
 137,  161,  43522
 138,  161,  43264
 139,  161,  43271
 140,  161,  43776
 141,  161,  43779
 142,  161,  43782
 143,  161,  43778
 144,  161,  43523
 145,  161,  43526
 146,  161,  44036
 147,  161,  44800
 148,  161,  45313
 149,  161,  45573
 150,  161,  45318
 151,  161,  45058
 152,  161,  44801
 153,  161,  44546
 154,  161,  44292
 155,  161,  44034
 156,  161,  44293
 157,  161,  44800
 158,  161,  44804
 159,  161,  44546
 160,  161,  44292
 161,  161,  44037
 162,  161,  44032
 163,  161,  44038
 164,  161,  44292
 165,  161,  44548
 166,  161,  44544
 167,  161,  44550
 168,  161,  44037
  93,  162,  45316
  94,  162,  44033
  95,  162,  43014
  96,  162,  42244
  97,  162,  41986
  98,  162,  41735
  99,  162,  41989
 100,  162,  42243
 101,  162,  42758
 102,  162,  43269
 103,  162,  43783
 104,  162,  44289
 105,  162,  44804
 106,  162,  45059
 107,  162,  45058
 108,  162,  44806
 109,  162,  44549
 110,  162,  44548
 111,  162,  44551
 112,  162,  44546
 113,  162,  44547
 114,  162,  44804
 115,  162,  44550
 116,  162,  44291
 117,  162,  44034
 118,  162,  43526
 119,  162,  43271
 120,  162,  43522
 121,  162,  44032
 122,  162,  44035
 123,  162,  44290
 124,  162,  44290
 125,  162,  44547
 126,  162,  44806
 127,  162,  45062
 128,  162,  45312
 129,  162,  44294
 130,  162,  43781
 131,  162,  43520
 132,  162,  43524
 133,  162,  43781
 134,  162,  43520
 135,  162,  43523
 136,  162,  43525
 137,  162,  43269
 138,  162,  43271
 139,  162,  43520
 140,  162,  43779
 141,  162,  43777
 142,  162,  43520
 143,  162,  43271
 144,  162,  43268
 145,  162,  44034
 146,  162,  44802
 147,  162,  44806
 148,  162,  44806
 149,  162,  44549
 150,  162,  44292
 151,  162,  44295
 152,  162,  44039
 153,  162,  44036
 154,  162,  44034
 155,  162,  44039
 156,  162,  44289
 157,  162,  44544
 158,  162,  44295
 159,  162,  44289
 160,  162,  44290
 161,  162,  44038
 162,  162,  44291
 163,  162,  44294
 164,  162,  44548
 165,  162,  44548
 166,  162,  44295
 167,  162,  44550
 168,  162,  44038
  93,  163,  44290
  94,  163,  43012
  95,  163,  41735
  96,  163,  41474
  97,  163,  41220
  98,  163,  40961
  99,  163,  40961
 100,  163,  40965
 101,  163,  41730
 102,  163,  41989
 103,  163,  42503
 104,  163,  43264
 105,  163,  44032
 106,  163,  44293
 107,  163,  44295
 108,  163,  45058
 109,  163,  44807
 110,  163,  44804
 111,  163,  44293
 112,  163,  44290
 113,  163,  44800
 114,  163,  45058
 115,  163,  44802
 116,  163,  44291
 117,  163,  43781
 118,  163,  43781
 119,  163,  43778
 120,  163,  44034
 121,  163,  44035
 122,  163,  44289
 123,  163,  44036
 124,  163,  44292
 125,  163,  44549
 126,  163,  44805
 127,  163,  44805
 128,  163,  44550
 129,  163,  44290
 130,  163,  43778
 131,  163,  43527
 132,  163,  43777
 133,  163,  43527
 134,  163,  43270
 135,  163,  43527
 136,  163,  43778
 137,  163,  44033
 138,  163,  43525
 139,  163,  43778
 140,  163,  43270
 141,  163,  43779
 142,  163,  43522
 143,  163,  43779
 144,  163,  43527
 145,  163,  44288
 146,  163,  44806
 147,  163,  44550
 148,  163,  44288
 149,  163,  43781
 150,  163,  44033
 151,  163,  44033
 152,  163,  44544
 153,  163,  44289
 154,  163,  43781
 155,  163,  44032
 156,  163,  44032
 157,  163,  44033
 158,  163,  43780
 159,  163,  44033
 160,  163,  44292
 161,  163,  44037
 162,  163,  44546
 163,  163,  44545
 164,  163,  44551
 165,  163,  44295
 166,  163,  44293
 167,  163,  44289
 168,  163,  43779
  93,  164,  43526
  94,  164,  42499
  95,  164,  41223
  96,  164,  40706
  97,  164,  40708
  98,  164,  40448
  99,  164,  39938
 100,  164,  39937
 101,  164,  40450
 102,  164,  40704
 103,  164,  40961
 104,  164,  41474
 105,  164,  42242
 106,  164,  42756
 107,  164,  43525
 108,  164,  44544
 109,  164,  44800
 110,  164,  44803
 111,  164,  44293
 112,  164,  44288
 113,  164,  44546
 114,  164,  44806
 115,  164,  44549
 116,  164,  44036
 117,  164,  44032
 118,  164,  43776
 119,  164,  43527
 120,  164,  43780
 121,  164,  44033
 122,  164,  44288
 123,  164,  44293
 124,  164,  44547
 125,  164,  44801
 126,  164,  45062
 127,  164,  45058
 128,  164,  44807
 129,  164,  44551
 130,  164,  44295
 131,  164,  44548
 132,  164,  44035
 133,  164,  43525
 134,  164,  43778
 135,  164,  44038
 136,  164,  44038
 137,  164,  44288
 138,  164,  44034
 139,  164,  43527
 140,  164,  43269
 141,  164,  43527
 142,  164,  43782
 143,  164,  43778
 144,  164,  44032
 145,  164,  44294
 146,  164,  44294
 147,  164,  44037
 148,  164,  43776
 149,  164,  43527
 150,  164,  44034
 151,  164,  44290
 152,  164,  44295
 153,  164,  44295
 154,  164,  44034
 155,  164,  43781
 156,  164,  43778
 157,  164,  43527
 158,  164,  43527
 159,  164,  44035
 160,  164,  44290
 161,  164,  44545
 162,  164,  44544
 163,  164,  44292
 164,  164,  44292
 165,  164,  44038
 166,  164,  44035
 167,  164,  44037
 168,  164,  43527
  93,  165,  43014
  94,  165,  42241
  95,  165,  40966
  96,  165,  40449
  97,  165,  40193
  98,  165,  39685
  99,  165,  39424
 100,  165,  39426
 101,  165,  39428
 102,  165,  39680
 103,  165,  40193
 104,  165,  40193
 105,  165,  40960
 106,  165,  41475
 107,  165,  42497
 108,  165,  43268
 109,  165,  44291
 110,  165,  44289
 111,  165,  44288
 112,  165,  43783
 113,  165,  44036
 114,  165,  44546
 115,  165,  44288
 116,  165,  44032
 117,  165,  43526
 118,  165,  43527
 119,  165,  44033
 120,  165,  43781
 121,  165,  44032
 122,  165,  44037
 123,  165,  44545
 124,  165,  44802
 125,  165,  45060
 126,  165,  45319
 127,  165,  45826
 128,  165,  45575
 129,  165,  45827
 130,  165,  45575
 131,  165,  45572
 132,  165,  44806
 133,  165,  44039
 134,  165,  44037
 135,  165,  44545
 136,  165,  44548
 137,  165,  44036
 138,  165,  43520
 139,  165,  43269
 140,  165,  43521
 141,  165,  43776
 142,  165,  44036
 143,  165,  43526
 144,  165,  43781
 145,  165,  44288
 146,  165,  44290
 147,  165,  43783
 148,  165,  43527
 149,  165,  43783
 150,  165,  44544
 151,  165,  44288
 152,  165,  44039
 153,  165,  43782
 154,  165,  43523
 155,  165,  43778
 156,  165,  43777
 157,  165,  43526
 158,  165,  43526
 159,  165,  44289
 160,  165,  44291
 161,  165,  44288
 162,  165,  44034
 163,  165,  44038
 164,  165,  44288
 165,  165,  43778
 166,  165,  43779
 167,  165,  43783
 168,  165,  43776
  93,  166,  42500
  94,  166,  41473
  95,  166,  40196
  96,  166,  39936
  97,  166,  39429
  98,  166,  39428
  99,  166,  38912
 100,  166,  39169
 101,  166,  39172
 102,  166,  39680
 103,  166,  39431
 104,  166,  39429
 105,  166,  39685
 106,  166,  40198
 107,  166,  41729
 108,  166,  42247
 109,  166,  43267
 110,  166,  43269
 111,  166,  43268
 112,  166,  43525
 113,  166,  43779
 114,  166,  43781
 115,  166,  43779
 116,  166,  43521
 117,  166,  43525
 118,  166,  43525
 119,  166,  43779
 120,  166,  43525
 121,  166,  43778
 122,  166,  44289
 123,  166,  44291
 124,  166,  44294
 125,  166,  45061
 126,  166,  45318
 127,  166,  46082
 128,  166,  46086
 129,  166,  46086
 130,  166,  45829
 131,  166,  45569
 132,  166,  44801
 133,  166,  44039
 134,  166,  44035
 135,  166,  44292
 136,  166,  44033
 137,  166,  43520
 138,  166,  43268
 139,  166,  43268
 140,  166,  43268
 141,  166,  43520
 142,  166,  43522
 143,  166,  43523
 144,  166,  43524
 145,  166,  43526
 146,  166,  43781
 147,  166,  43776
 148,  166,  43778
 149,  166,  44034
 150,  166,  43783
 151,  166,  43778
 152,  166,  43524
 153,  166,  43526
 154,  166,  43526
 155,  166,  44037
 156,  166,  43780
 157,  166,  43527
 158,  166,  44033
 159,  166,  44039
 160,  166,  44289
 161,  166,  44033
 162,  166,  43776
 163,  166,  43527
 164,  166,  43525
 165,  166,  44033
 166,  166,  43781
 167,  166,  43779
 168,  166,  43782
  93,  167,  41984
  94,  167,  40706
  95,  167,  39943
  96,  167,  39428
  97,  167,  39424
  98,  167,  39169
  99,  167,  38916
 100,  167,  38661
 101,  167,  38919
 102,  167,  39427
 103,  167,  39683
 104,  167,  39430
 105,  167,  39683
 106,  167,  40195
 107,  167,  40709
 108,  167,  41479
 109,  167,  41989
 110,  167,  42497
 111,  167,  42757
 112,  167,  43269
 113,  167,  43522
 114,  167,  43521
 115,  167,  43523
 116,  167,  43270
 117,  167,  43777
 118,  167,  43779
 119,  167,  43776
 120,  167,  43777
 121,  167,  44033
 122,  167,  44039
 123,  167,  44033
 124,  167,  44288
 125,  167,  44802
 126,  167,  45063
 127,  167,  45825
 128,  167,  46084
 129,  167,  45829
 130,  167,  45572
 131,  167,  45316
 132,  167,  44546
 133,  167,  44290
 134,  167,  44032
 135,  167,  44032
 136,  167,  43782
 137,  167,  43524
 138,  167,  43526
 139,  167,  43523
 140,  167,  43270
 141,  167,  43268
 142,  167,  43522
 143,  167,  43525
 144,  167,  43525
 145,  167,  43783
 146,  167,  44032
 147,  167,  44034
 148,  167,  44033
 149,  167,  44035
 150,  167,  43781
 151,  167,  43522
 152,  167,  43521
 153,  167,  43780
 154,  167,  44289
 155,  167,  44034
 156,  167,  43782
 157,  167,  44034
 158,  167,  44035
 159,  167,  44289
 160,  167,  44032
 161,  167,  43780
 162,  167,  43524
 163,  167,  43526
 164,  167,  43780
 165,  167,  44032
 166,  167,  44289
 167,  167,  44035
 168,  167,  43780
  93,  168,  41732
  94,  168,  40967
  95,  168,  40707
  96,  168,  39942
  97,  168,  39939
  98,  168,  39429
  99,  168,  39168
 100,  168,  39170
 101,  168,  39171
 102,  168,  39431
 103,  168,  39427
 104,  168,  39429
 105,  168,  39686
 106,  168,  40196
 107,  168,  40706
 108,  168,  40710
 109,  168,  40964
 110,  168,  41472
 111,  168,  41733
 112,  168,  42756
 113,  168,  43010
 114,  168,  42756
 115,  168,  43010
 116,  168,  43011
 117,  168,  43521
 118,  168,  43779
 119,  168,  43525
 120,  168,  43782
 121,  168,  43781
 122,  168,  43783
 123,  168,  43783
 124,  168,  43782
 125,  168,  44039
 126,  168,  44549
 127,  168,  45317
 128,  168,  45570
 129,  168,  45569
 130,  168,  45312
 131,  168,  44548
 132,  168,  44038
 133,  168,  44034
 134,  168,  43783
 135,  168,  44035
 136,  168,  43780
 137,  168,  44032
 138,  168,  43782
 139,  168,  43526
 140,  168,  43269
 141,  168,  43524
 142,  168,  43525
 143,  168,  43527
 144,  168,  43526
 145,  168,  44033
 146,  168,  43782
 147,  168,  43783
 148,  168,  43779
 149,  168,  43776
 150,  168,  43526
 151,  168,  43522
 152,  168,  43779
 153,  168,  44038
 154,  168,  44547
 155,  168,  44288
 156,  168,  44032
 157,  168,  43783
 158,  168,  44033
 159,  168,  44292
 160,  168,  44035
 161,  168,  43781
 162,  168,  43780
 163,  168,  43526
 164,  168,  43780
 165,  168,  44036
 166,  168,  44289
 167,  168,  44293
 168,  168,  44291
  93,  169,  42498
  94,  169,  41991
  95,  169,  41985
  96,  169,  41478
  97,  169,  40967
  98,  169,  40197
  99,  169,  39938
 100,  169,  39682
 101,  169,  39941
 102,  169,  40195
 103,  169,  39941
 104,  169,  40193
 105,  169,  40450
 106,  169,  40199
 107,  169,  40454
 108,  169,  40453
 109,  169,  40199
 110,  169,  40711
 111,  169,  41474
 112,  169,  41987
 113,  169,  42246
 114,  169,  42240
 115,  169,  41987
 116,  169,  42246
 117,  169,  43010
 118,  169,  43526
 119,  169,  44039
 120,  169,  44034
 121,  169,  43779
 122,  169,  43266
 123,  169,  43267
 124,  169,  43523
 125,  169,  43526
 126,  169,  44289
 127,  169,  45061
 128,  169,  45314
 129,  169,  44806
 130,  169,  44801
 131,  169,  44290
 132,  169,  44038
 133,  169,  44039
 134,  169,  44289
 135,  169,  44037
 136,  169,  44039
 137,  169,  44033
 138,  169,  43782
 139,  169,  43526
 140,  169,  43776
 141,  169,  43526
 142,  169,  43776
 143,  169,  43524
 144,  169,  43270
 145,  169,  43777
 146,  169,  43526
 147,  169,  43525
 148,  169,  43521
 149,  169,  43526
 150,  169,  43271
 151,  169,  43525
 152,  169,  43781
 153,  169,  44545
 154,  169,  44544
 155,  169,  44037
 156,  169,  44289
 157,  169,  44290
 158,  169,  44288
 159,  169,  44289
 160,  169,  44036
 161,  169,  44289
 162,  169,  44036
 163,  169,  43781
 164,  169,  43779
 165,  169,  43782
 166,  169,  44035
 167,  169,  44289
 168,  169,  44288
  93,  170,  44034
  94,  170,  43782
  95,  170,  43781
  96,  170,  43527
  97,  170,  42753
  98,  170,  42247
  99,  170,  41735
 100,  170,  41222
 101,  170,  41222
 102,  170,  41477
 103,  170,  41728
 104,  170,  41728
 105,  170,  41221
 106,  170,  40965
 107,  170,  40453
 108,  170,  39942
 109,  170,  39942
 110,  170,  40452
 111,  170,  40962
 112,  170,  41476
 113,  170,  41730
 114,  170,  41473
 115,  170,  41223
 116,  170,  41984
 117,  170,  42759
 118,  170,  43778
 119,  170,  43782
 120,  170,  43777
 121,  170,  43521
 122,  170,  43265
 123,  170,  43014
 124,  170,  43269
 125,  170,  43780
 126,  170,  44546
 127,  170,  44807
 128,  170,  44805
 129,  170,  44801
 130,  170,  44551
 131,  170,  44294
 132,  170,  44293
 133,  170,  44544
 134,  170,  44551
 135,  170,  44802
 136,  170,  44292
 137,  170,  44034
 138,  170,  43525
 139,  170,  43522
 140,  170,  43525
 141,  170,  43523
 142,  170,  43269
 143,  170,  43271
 144,  170,  43266
 145,  170,  43778
 146,  170,  43526
 147,  170,  43526
 148,  170,  43521
 149,  170,  43522
 150,  170,  43521
 151,  170,  43522
 152,  170,  44035
 153,  170,  44292
 154,  170,  44295
 155,  170,  44800
 156,  170,  44551
 157,  170,  44549
 158,  170,  44551
 159,  170,  44803
 160,  170,  44548
 161,  170,  44289
 162,  170,  44033
 163,  170,  44034
 164,  170,  44289
 165,  170,  44292
 166,  170,  44288
 167,  170,  43783
 168,  170,  43781
  93,  171,  45571
  94,  171,  45827
  95,  171,  46338
  96,  171,  46082
  97,  171,  45059
  98,  171,  44293
  99,  171,  43783
 100,  171,  43014
 101,  171,  43264
 102,  171,  43014
 103,  171,  43011
 104,  171,  42759
 105,  171,  42243
 106,  171,  41478
 107,  171,  40711
 108,  171,  40193
 109,  171,  39943
 110,  171,  40454
 111,  171,  41216
 112,  171,  41730
 113,  171,  41728
 114,  171,  41478
 115,  171,  41219
 116,  171,  41732
 117,  171,  42754
 118,  171,  43527
 119,  171,  43527
 120,  171,  43521
 121,  171,  43015
 122,  171,  43266
 123,  171,  43521
 124,  171,  43522
 125,  171,  44291
 126,  171,  44547
 127,  171,  44802
 128,  171,  44551
 129,  171,  44547
 130,  171,  44802
 131,  171,  44801
 132,  171,  44801
 133,  171,  44802
 134,  171,  45060
 135,  171,  45059
 136,  171,  44547
 137,  171,  43778
 138,  171,  43520
 139,  171,  43264
 140,  171,  43520
 141,  171,  43266
 142,  171,  43015
 143,  171,  43011
 144,  171,  43268
 145,  171,  43783
 146,  171,  44032
 147,  171,  43780
 148,  171,  43527
 149,  171,  43520
 150,  171,  43521
 151,  171,  43267
 152,  171,  44034
 153,  171,  44544
 154,  171,  44802
 155,  171,  44807
 156,  171,  44807
 157,  171,  44546
 158,  171,  44802
 159,  171,  45057
 160,  171,  44804
 161,  171,  44291
 162,  171,  44289
 163,  171,  44289
 164,  171,  44039
 165,  171,  44039
 166,  171,  43782
 167,  171,  43781
 168,  171,  43525
  93,  172,  47106
  94,  172,  47623
  95,  172,  48132
  96,  172,  47873
  97,  172,  47104
  98,  172,  46592
  99,  172,  45315
 100,  172,  44801
 101,  172,  44548
 102,  172,  44801
 103,  172,  44546
 104,  172,  44038
 105,  172,  43270
 106,  172,  42502
 107,  172,  41478
 108,  172,  40709
 109,  172,  40704
 110,  172,  41216
 111,  172,  41984
 112,  172,  42497
 113,  172,  42500
 114,  172,  41990
 115,  172,  41986
 116,  172,  42240
 117,  172,  42759
 118,  172,  43269
 119,  172,  43521
 120,  172,  43523
 121,  172,  43520
 122,  172,  43781
 123,  172,  43779
 124,  172,  44289
 125,  172,  44547
 126,  172,  45057
 127,  172,  44805
 128,  172,  44548
 129,  172,  44801
 130,  172,  44803
 131,  172,  44544
 132,  172,  44549
 133,  172,  44803
 134,  172,  45315
 135,  172,  45056
 136,  172,  44290
 137,  172,  43523
 138,  172,  43270
 139,  172,  42759
 140,  172,  42756
 141,  172,  43008
 142,  172,  43009
 143,  172,  43014
 144,  172,  43525
 145,  172,  44036
 146,  172,  44291
 147,  172,  44288
 148,  172,  44034
 149,  172,  43778
 150,  172,  43776
 151,  172,  43783
 152,  172,  44549
 153,  172,  44807
 154,  172,  45061
 155,  172,  44807
 156,  172,  44806
 157,  172,  44805
 158,  172,  45056
 159,  172,  45063
 160,  172,  44803
 161,  172,  44549
 162,  172,  44549
 163,  172,  44295
 164,  172,  44036
 165,  172,  43779
 166,  172,  43778
 167,  172,  43526
 168,  172,  43270
  93,  173,  48132
  94,  173,  48902
  95,  173,  48897
  96,  173,  48386
  97,  173,  47621
  98,  173,  47110
  99,  173,  46339
 100,  173,  46086
 101,  173,  45827
 102,  173,  45575
 103,  173,  45315
 104,  173,  45060
 105,  173,  44295
 106,  173,  43777
 107,  173,  42758
 108,  173,  41986
 109,  173,  41732
 110,  173,  42497
 111,  173,  43008
 112,  173,  43266
 113,  173,  43520
 114,  173,  43267
 115,  173,  43013
 116,  173,  42757
 117,  173,  43011
 118,  173,  43523
 119,  173,  43521
 120,  173,  43780
 121,  173,  44033
 122,  173,  44036
 123,  173,  44547
 124,  173,  44550
 125,  173,  45063
 126,  173,  45058
 127,  173,  45057
 128,  173,  44805
 129,  173,  45056
 130,  173,  44550
 131,  173,  44545
 132,  173,  44800
 133,  173,  45057
 134,  173,  45314
 135,  173,  45059
 136,  173,  44292
 137,  173,  43522
 138,  173,  43015
 139,  173,  43010
 140,  173,  43011
 141,  173,  43268
 142,  173,  43523
 143,  173,  43777
 144,  173,  44294
 145,  173,  44803
 146,  173,  44805
 147,  173,  44294
 148,  173,  44292
 149,  173,  44291
 150,  173,  44293
 151,  173,  44551
 152,  173,  44548
 153,  173,  45056
 154,  173,  44802
 155,  173,  44295
 156,  173,  44544
 157,  173,  44802
 158,  173,  45062
 159,  173,  44807
 160,  173,  45056
 161,  173,  44547
 162,  173,  44547
 163,  173,  44034
 164,  173,  43522
 165,  173,  43525
 166,  173,  43776
 167,  173,  43525
 168,  173,  43523
  93,  174,  48135
  94,  174,  48646
  95,  174,  49152
  96,  174,  48386
  97,  174,  47873
  98,  174,  47106
  99,  174,  46342
 100,  174,  46087
 101,  174,  46085
 102,  174,  45826
 103,  174,  45060
 104,  174,  45057
 105,  174,  45058
 106,  174,  45057
 107,  174,  44294
 108,  174,  43779
 109,  174,  43268
 110,  174,  43266
 111,  174,  43014
 112,  174,  43526
 113,  174,  43782
 114,  174,  44291
 115,  174,  44032
 116,  174,  43015
 117,  174,  42759
 118,  174,  43270
 119,  174,  43270
 120,  174,  43781
 121,  174,  44292
 122,  174,  44549
 123,  174,  44805
 124,  174,  45317
 125,  174,  45312
 126,  174,  45313
 127,  174,  45062
 128,  174,  45057
 129,  174,  44801
 130,  174,  44546
 131,  174,  44547
 132,  174,  44550
 133,  174,  44800
 134,  174,  44806
 135,  174,  44804
 136,  174,  44290
 137,  174,  43526
 138,  174,  43266
 139,  174,  43264
 140,  174,  43778
 141,  174,  44035
 142,  174,  43782
 143,  174,  44035
 144,  174,  44547
 145,  174,  44550
 146,  174,  44549
 147,  174,  44544
 148,  174,  44294
 149,  174,  44545
 150,  174,  44544
 151,  174,  44288
 152,  174,  44294
 153,  174,  44291
 154,  174,  43780
 155,  174,  43778
 156,  174,  43782
 157,  174,  44290
 158,  174,  44291
 159,  174,  44039
 160,  174,  44039
 161,  174,  43781
 162,  174,  43524
 163,  174,  43270
 164,  174,  43015
 165,  174,  43015
 166,  174,  43271
 167,  174,  43782
 168,  174,  44036
  93,  175,  48134
  94,  175,  48642
  95,  175,  48644
  96,  175,  48386
  97,  175,  47623
  98,  175,  47107
  99,  175,  46342
 100,  175,  46084
 101,  175,  45829
 102,  175,  46081
 103,  175,  45312
 104,  175,  44807
 105,  175,  45314
 106,  175,  46336
 107,  175,  46852
 108,  175,  46596
 109,  175,  45575
 110,  175,  44295
 111,  175,  43520
 112,  175,  43525
 113,  175,  44547
 114,  175,  44807
 115,  175,  44290
 116,  175,  43014
 117,  175,  43013
 118,  175,  43781
 119,  175,  44039
 120,  175,  44550
 121,  175,  44545
 122,  175,  44803
 123,  175,  45312
 124,  175,  45316
 125,  175,  45318
 126,  175,  45318
 127,  175,  45314
 128,  175,  45061
 129,  175,  44551
 130,  175,  44549
 131,  175,  44800
 132,  175,  44804
 133,  175,  44807
 134,  175,  45060
 135,  175,  45061
 136,  175,  44291
 137,  175,  43777
 138,  175,  43524
 139,  175,  43779
 140,  175,  44289
 141,  175,  44544
 142,  175,  44289
 143,  175,  44036
 144,  175,  44293
 145,  175,  44802
 146,  175,  44544
 147,  175,  44295
 148,  175,  44294
 149,  175,  44292
 150,  175,  44038
 151,  175,  43526
 152,  175,  43783
 153,  175,  43523
 154,  175,  43264
 155,  175,  43015
 156,  175,  43269
 157,  175,  43780
 158,  175,  43526
 159,  175,  43520
 160,  175,  43268
 161,  175,  43265
 162,  175,  43008
 163,  175,  42752
 164,  175,  42757
 165,  175,  42759
 166,  175,  43265
 167,  175,  43782
 168,  175,  44292
  93,  176,  48387
  94,  176,  48646
  95,  176,  48897
  96,  176,  48391
  97,  176,  47878
  98,  176,  47362
  99,  176,  46340
 100,  176,  45830
 101,  176,  45570
 102,  176,  45313
 103,  176,  44804
 104,  176,  45060
 105,  176,  45569
 106,  176,  47360
 107,  176,  49155
 108,  176,  49667
 109,  176,  47875
 110,  176,  45826
 111,  176,  44294
 112,  176,  44289
 113,  176,  45058
 114,  176,  45057
 115,  176,  44546
 116,  176,  43526
 117,  176,  44294
 118,  176,  45060
 119,  176,  45313
 120,  176,  44550
 121,  176,  44551
 122,  176,  44802
 123,  176,  45313
 124,  176,  45824
 125,  176,  45826
 126,  176,  45574
 127,  176,  45315
 128,  176,  45057
 129,  176,  44800
 130,  176,  44803
 131,  176,  44802
 132,  176,  45061
 133,  176,  45061
 134,  176,  45319
 135,  176,  45313
 136,  176,  44551
 137,  176,  44288
 138,  176,  44034
 139,  176,  44291
 140,  176,  44293
 141,  176,  44547
 142,  176,  44294
 143,  176,  44039
 144,  176,  44290
 145,  176,  44551
 146,  176,  44547
 147,  176,  44550
 148,  176,  44290
 149,  176,  44292
 150,  176,  44032
 151,  176,  43777
 152,  176,  43777
 153,  176,  43777
 154,  176,  43268
 155,  176,  43011
 156,  176,  43015
 157,  176,  43522
 158,  176,  43269
 159,  176,  43014
 160,  176,  43011
 161,  176,  43012
 162,  176,  42758
 163,  176,  42757
 164,  176,  42753
 165,  176,  43265
 166,  176,  43522
 167,  176,  44033
 168,  176,  44546
  93,  177,  48385
  94,  177,  48643
  95,  177,  48645
  96,  177,  48643
  97,  177,  48135
  98,  177,  47107
  99,  177,  46086
 100,  177,  45573
 101,  177,  45315
 102,  177,  45057
 103,  177,  44807
 104,  177,  45062
 105,  177,  46080
 106,  177,  48132
 107,  177,  50947
 108,  177,  50695
 109,  177,  47879
 110,  177,  46086
 111,  177,  44805
 112,  177,  44295
 113,  177,  44545
 114,  177,  44293
 115,  177,  44290
 116,  177,  44549
 117,  177,  45828
 118,  177,  46595
 119,  177,  45824
 120,  177,  44544
 121,  177,  44291
 122,  177,  44801
 123,  177,  45060
 124,  177,  45568
 125,  177,  45573
 126,  177,  45575
 127,  177,  45319
 128,  177,  45060
 129,  177,  45056
 130,  177,  44805
 131,  177,  44806
 132,  177,  45317
 133,  177,  45570
 134,  177,  45569
 135,  177,  45316
 136,  177,  44550
 137,  177,  44548
 138,  177,  44549
 139,  177,  44547
 140,  177,  44550
 141,  177,  44545
 142,  177,  44038
 143,  177,  44033
 144,  177,  44037
 145,  177,  44547
 146,  177,  44805
 147,  177,  44549
 148,  177,  44802
 149,  177,  44549
 150,  177,  44291
 151,  177,  44288
 152,  177,  44293
 153,  177,  43780
 154,  177,  43525
 155,  177,  43264
 156,  177,  43010
 157,  177,  43268
 158,  177,  43266
 159,  177,  43011
 160,  177,  43264
 161,  177,  43015
 162,  177,  43011
 163,  177,  42755
 164,  177,  42755
 165,  177,  43008
 166,  177,  43268
 167,  177,  44032
  93,  178,  47623
  94,  178,  48128
  95,  178,  48386
  96,  178,  48386
  97,  178,  47877
  98,  178,  46592
  99,  178,  45573
 100,  178,  45312
 101,  178,  45060
 102,  178,  44800
 103,  178,  44551
 104,  178,  44803
 105,  178,  45316
 106,  178,  46855
 107,  178,  49668
 108,  178,  49669
 109,  178,  47361
 110,  178,  45572
 111,  178,  44547
 112,  178,  43783
 113,  178,  43271
 114,  178,  43525
 115,  178,  44038
 116,  178,  45824
 117,  178,  47108
 118,  178,  46851
 119,  178,  45316
 120,  178,  43782
 121,  178,  44292
 122,  178,  44551
 123,  178,  45060
 124,  178,  45314
 125,  178,  45313
 126,  178,  45319
 127,  178,  45062
 128,  178,  44800
 129,  178,  45056
 130,  178,  44804
 131,  178,  45056
 132,  178,  45568
 133,  178,  45573
