; Number of ROIs: 1
; File Dimension: 640 x 480
;
; ROI name: ROI #1
; ROI rgb value: {255, 0, 0}
 603,  53,  42246
 604,  53,  42496
 605,  53,  42244
 606,  53,  41986
 607,  53,  41733
 608,  53,  41732
 609,  53,  41729
 610,  53,  41729
 611,  53,  41476
 612,  53,  41473
 613,  53,  41474
 614,  53,  41728
 615,  53,  41475
 616,  53,  41219
 617,  53,  41217
 618,  53,  41216
 619,  53,  40966
 620,  53,  40965
 621,  53,  41216
 622,  53,  41219
 623,  53,  41474
 624,  53,  41473
 625,  53,  41472
 626,  53,  41479
 627,  53,  41472
 628,  53,  41476
 629,  53,  41475
 630,  53,  41472
 631,  53,  41475
 632,  53,  41221
 633,  53,  40965
 634,  53,  41216
 635,  53,  41218
 636,  53,  41472
 603,  54,  42498
 604,  54,  42247
 605,  54,  42245
 606,  54,  42240
 607,  54,  41985
 608,  54,  41735
 609,  54,  41478
 610,  54,  41984
 611,  54,  41984
 612,  54,  41477
 613,  54,  41729
 614,  54,  41479
 615,  54,  41478
 616,  54,  41216
 617,  54,  41221
 618,  54,  41223
 619,  54,  40967
 620,  54,  41218
 621,  54,  41477
 622,  54,  41477
 623,  54,  41728
 624,  54,  41476
 625,  54,  41473
 626,  54,  41223
 627,  54,  41473
 628,  54,  41731
 629,  54,  41728
 630,  54,  41475
 631,  54,  41477
 632,  54,  41221
 633,  54,  40966
 634,  54,  40967
 635,  54,  41221
 636,  54,  41222
 603,  55,  42244
 604,  55,  42246
 605,  55,  42244
 606,  55,  41990
 607,  55,  41986
 608,  55,  41731
 609,  55,  41729
 610,  55,  41732
 611,  55,  41729
 612,  55,  41479
 613,  55,  41478
 614,  55,  41728
 615,  55,  41221
 616,  55,  40966
 617,  55,  41472
 618,  55,  41475
 619,  55,  41472
 620,  55,  41473
 621,  55,  41474
 622,  55,  41477
 623,  55,  41476
 624,  55,  41474
 625,  55,  41474
 626,  55,  41476
 627,  55,  41475
 628,  55,  41478
 629,  55,  41477
 630,  55,  41217
 631,  55,  41220
 632,  55,  41218
 633,  55,  41220
 634,  55,  41472
 635,  55,  41216
 636,  55,  41473
 604,  56,  42246
 605,  56,  41988
 606,  56,  41990
 607,  56,  41988
 608,  56,  41735
 609,  56,  41733
 610,  56,  41730
 611,  56,  41732
 612,  56,  41479
 613,  56,  41477
 614,  56,  41728
 615,  56,  41222
 616,  56,  41219
 617,  56,  41223
 618,  56,  41478
 619,  56,  41476
 620,  56,  41472
 621,  56,  41476
 622,  56,  41479
 623,  56,  41475
 624,  56,  41476
 625,  56,  41474
 626,  56,  41223
 627,  56,  41735
 628,  56,  41728
 629,  56,  41472
 630,  56,  40966
 631,  56,  40967
 632,  56,  41220
 633,  56,  41474
 634,  56,  41473
 635,  56,  41218
 636,  56,  41222
 605,  57,  42243
 606,  57,  41988
 607,  57,  41989
 608,  57,  41734
 609,  57,  41735
 610,  57,  41733
 611,  57,  41984
 612,  57,  41731
 613,  57,  41734
 614,  57,  41730
 615,  57,  41219
 616,  57,  41220
 617,  57,  41477
 618,  57,  41477
 619,  57,  41220
 620,  57,  41222
 621,  57,  41477
 622,  57,  41730
 623,  57,  41222
 624,  57,  41218
 625,  57,  41222
 626,  57,  41475
 627,  57,  41479
 628,  57,  41223
 629,  57,  41472
 630,  57,  40965
 631,  57,  40964
 632,  57,  41221
 633,  57,  41479
 634,  57,  41222
 635,  57,  41223
 636,  57,  41474
 606,  58,  42242
 607,  58,  41734
 608,  58,  41734
 609,  58,  41985
 610,  58,  41735
 611,  58,  41984
 612,  58,  41732
 613,  58,  41734
 614,  58,  41478
 615,  58,  41734
 616,  58,  41728
 617,  58,  41729
 618,  58,  41220
 619,  58,  41475
 620,  58,  41473
 621,  58,  41221
 622,  58,  41223
 623,  58,  41221
 624,  58,  41220
 625,  58,  41473
 626,  58,  41478
 627,  58,  41222
 628,  58,  41473
 629,  58,  41216
 630,  58,  40962
 631,  58,  40967
 632,  58,  41479
 633,  58,  41221
 634,  58,  41473
 635,  58,  41475
 636,  58,  41220
 607,  59,  41986
 608,  59,  41985
 609,  59,  41731
 610,  59,  41734
 611,  59,  41735
 612,  59,  41986
 613,  59,  41733
 614,  59,  41474
 615,  59,  41729
 616,  59,  41477
 617,  59,  41477
 618,  59,  41219
 619,  59,  41223
 620,  59,  41218
 621,  59,  41222
 622,  59,  41219
 623,  59,  41219
 624,  59,  40965
 625,  59,  41221
 626,  59,  41474
 627,  59,  41475
 628,  59,  40963
 629,  59,  40709
 630,  59,  40962
 631,  59,  41472
 632,  59,  41473
 633,  59,  41472
 634,  59,  41476
 635,  59,  41473
 636,  59,  41472
 607,  60,  41990
 608,  60,  41987
 609,  60,  41988
 610,  60,  41984
 611,  60,  41985
 612,  60,  41988
 613,  60,  41478
 614,  60,  41477
 615,  60,  41984
 616,  60,  41474
 617,  60,  41472
 618,  60,  41477
 619,  60,  41219
 620,  60,  41220
 621,  60,  41475
 622,  60,  41220
 623,  60,  41222
 624,  60,  41218
 625,  60,  41223
 626,  60,  41477
 627,  60,  41473
 628,  60,  40964
 629,  60,  40705
 630,  60,  40967
 631,  60,  41477
 632,  60,  41476
 633,  60,  41472
 634,  60,  41476
 635,  60,  41475
 636,  60,  40963
 608,  61,  41985
 609,  61,  41991
 610,  61,  41984
 611,  61,  41733
 612,  61,  41733
 613,  61,  41734
 614,  61,  41734
 615,  61,  41478
 616,  61,  41474
 617,  61,  41475
 618,  61,  41728
 619,  61,  41472
 620,  61,  41472
 621,  61,  41476
 622,  61,  41475
 623,  61,  41220
 624,  61,  41476
 625,  61,  41476
 626,  61,  41477
 627,  61,  41476
 628,  61,  41216
 629,  61,  40963
 630,  61,  41474
 631,  61,  41732
 632,  61,  41728
 633,  61,  41473
 634,  61,  41477
 635,  61,  41220
 636,  61,  41220
 609,  62,  42240
 610,  62,  41984
 611,  62,  41735
 612,  62,  41728
 613,  62,  41728
 614,  62,  41729
 615,  62,  41734
 616,  62,  41478
 617,  62,  41477
 618,  62,  41475
 619,  62,  41223
 620,  62,  41472
 621,  62,  41472
 622,  62,  41473
 623,  62,  41473
 624,  62,  41478
 625,  62,  41475
 626,  62,  41476
 627,  62,  41220
 628,  62,  40963
 629,  62,  41223
 630,  62,  41476
 631,  62,  41732
 632,  62,  41476
 633,  62,  41475
 634,  62,  41472
 635,  62,  41223
 636,  62,  41220
 610,  63,  41732
 611,  63,  41984
 612,  63,  41472
 613,  63,  41732
 614,  63,  41732
 615,  63,  41729
 616,  63,  41476
 617,  63,  41221
 618,  63,  41223
 619,  63,  41472
 620,  63,  41221
 621,  63,  41223
 622,  63,  41472
 623,  63,  41472
 624,  63,  41472
 625,  63,  41476
 626,  63,  41219
 627,  63,  41217
 628,  63,  40963
 629,  63,  41223
 630,  63,  41479
 631,  63,  41476
 632,  63,  41476
 633,  63,  41474
 634,  63,  41222
 635,  63,  41220
 636,  63,  41475
 610,  64,  41733
 611,  64,  41731
 612,  64,  41732
 613,  64,  41733
 614,  64,  41478
 615,  64,  41732
 616,  64,  41476
 617,  64,  41476
 618,  64,  41475
 619,  64,  41472
 620,  64,  41219
 621,  64,  41217
 622,  64,  41476
 623,  64,  41221
 624,  64,  41216
 625,  64,  41473
 626,  64,  41472
 627,  64,  41216
 628,  64,  41216
 629,  64,  41222
 630,  64,  41478
 631,  64,  41473
 632,  64,  41473
 633,  64,  41222
 634,  64,  41221
 635,  64,  41222
 636,  64,  41221
 611,  65,  41731
 612,  65,  41731
 613,  65,  41731
 614,  65,  41729
 615,  65,  41479
 616,  65,  41475
 617,  65,  41479
 618,  65,  41474
 619,  65,  41473
 620,  65,  41221
 621,  65,  41473
 622,  65,  41478
 623,  65,  41475
 624,  65,  41221
 625,  65,  41223
 626,  65,  41219
 627,  65,  41218
 628,  65,  41223
 629,  65,  41476
 630,  65,  41474
 631,  65,  41475
 632,  65,  41223
 633,  65,  40967
 634,  65,  41472
 635,  65,  41221
 636,  65,  41222
 612,  66,  41986
 613,  66,  41986
 614,  66,  41734
 615,  66,  41731
 616,  66,  41479
 617,  66,  41475
 618,  66,  41729
 619,  66,  41473
 620,  66,  41472
 621,  66,  41477
 622,  66,  41479
 623,  66,  41476
 624,  66,  41476
 625,  66,  41476
 626,  66,  41221
 627,  66,  41473
 628,  66,  41479
 629,  66,  41478
 630,  66,  41223
 631,  66,  41223
 632,  66,  41479
 633,  66,  41475
 634,  66,  41475
 635,  66,  41472
 636,  66,  41473
 613,  67,  41734
 614,  67,  41729
 615,  67,  41476
 616,  67,  41222
 617,  67,  41475
 618,  67,  41221
 619,  67,  41219
 620,  67,  41476
 621,  67,  41479
 622,  67,  41479
 623,  67,  41478
 624,  67,  41472
 625,  67,  41220
 626,  67,  41220
 627,  67,  41474
 628,  67,  41478
 629,  67,  41479
 630,  67,  41216
 631,  67,  40963
 632,  67,  41219
 633,  67,  41472
 634,  67,  41221
 635,  67,  41216
 636,  67,  41476
 614,  68,  41729
 615,  68,  41479
 616,  68,  41473
 617,  68,  41728
 618,  68,  41216
 619,  68,  41221
 620,  68,  41728
 621,  68,  41477
 622,  68,  41474
 623,  68,  41218
 624,  68,  41217
 625,  68,  41473
 626,  68,  41476
 627,  68,  41476
 628,  68,  41477
 629,  68,  41223
 630,  68,  40963
 631,  68,  40960
 632,  68,  41218
 633,  68,  41472
 634,  68,  41223
 635,  68,  41472
 636,  68,  41474
 614,  69,  41729
 615,  69,  41728
 616,  69,  41478
 617,  69,  41731
 618,  69,  41475
 619,  69,  41478
 620,  69,  41730
 621,  69,  41478
 622,  69,  41476
 623,  69,  41219
 624,  69,  41217
 625,  69,  41477
 626,  69,  41476
 627,  69,  41479
 628,  69,  41477
 629,  69,  41475
 630,  69,  41221
 631,  69,  41216
 632,  69,  41479
 633,  69,  41476
 634,  69,  41221
 635,  69,  41477
 636,  69,  41472
 615,  70,  41733
 616,  70,  41733
 617,  70,  41476
 618,  70,  41475
 619,  70,  41733
 620,  70,  41730
 621,  70,  41223
 622,  70,  41220
 623,  70,  41473
 624,  70,  41223
 625,  70,  41474
 626,  70,  41473
 627,  70,  41476
 628,  70,  41472
 629,  70,  41220
 630,  70,  40967
 631,  70,  41222
 632,  70,  41475
 633,  70,  41472
 634,  70,  41477
 635,  70,  41479
 636,  70,  41220
 616,  71,  41735
 617,  71,  41730
 618,  71,  41730
 619,  71,  41730
 620,  71,  41728
 621,  71,  41216
 622,  71,  41221
 623,  71,  41223
 624,  71,  41474
 625,  71,  41478
 626,  71,  41474
 627,  71,  41476
 628,  71,  41475
 629,  71,  41223
 630,  71,  41222
 631,  71,  41473
 632,  71,  41476
 633,  71,  41728
 634,  71,  41729
 635,  71,  41478
 636,  71,  41474
 617,  72,  41987
 618,  72,  41732
 619,  72,  41479
 620,  72,  41479
 621,  72,  41220
 622,  72,  41223
 623,  72,  41219
 624,  72,  41223
 625,  72,  41476
 626,  72,  41475
 627,  72,  41475
 628,  72,  41475
 629,  72,  41479
 630,  72,  41472
 631,  72,  41477
 632,  72,  41733
 633,  72,  41730
 634,  72,  41476
 635,  72,  41476
 636,  72,  41223
 617,  73,  41984
 618,  73,  41734
 619,  73,  41732
 620,  73,  41730
 621,  73,  41729
 622,  73,  41475
 623,  73,  41477
 624,  73,  41479
 625,  73,  41474
 626,  73,  41220
 627,  73,  41474
 628,  73,  41476
 629,  73,  41472
 630,  73,  41728
 631,  73,  41728
 632,  73,  41728
 633,  73,  41729
 634,  73,  41223
 635,  73,  41477
 636,  73,  41476
 618,  74,  41735
 619,  74,  41735
 620,  74,  41479
 621,  74,  41476
 622,  74,  41474
 623,  74,  41475
 624,  74,  41473
 625,  74,  41221
 626,  74,  40964
 627,  74,  41223
 628,  74,  41472
 629,  74,  41728
 630,  74,  41729
 631,  74,  41477
 632,  74,  41473
 633,  74,  41476
 634,  74,  41473
 635,  74,  41476
 636,  74,  41475
 619,  75,  41734
 620,  75,  41732
 621,  75,  41728
 622,  75,  41475
 623,  75,  41223
 624,  75,  41472
 625,  75,  41220
 626,  75,  40965
 627,  75,  41473
 628,  75,  41475
 629,  75,  41730
 630,  75,  41730
 631,  75,  41476
 632,  75,  41478
 633,  75,  41479
 634,  75,  41475
 635,  75,  41472
 636,  75,  41474
 620,  76,  41728
 621,  76,  41475
 622,  76,  41223
 623,  76,  41476
 624,  76,  41223
 625,  76,  41216
 626,  76,  41219
 627,  76,  41478
 628,  76,  41477
 629,  76,  41477
 630,  76,  41477
 631,  76,  41473
 632,  76,  41477
 633,  76,  41731
 634,  76,  41477
 635,  76,  41472
 636,  76,  41474
 621,  77,  41475
 622,  77,  41475
 623,  77,  41474
 624,  77,  41220
 625,  77,  41222
 626,  77,  41475
 627,  77,  41730
 628,  77,  41730
 629,  77,  41475
 630,  77,  41474
 631,  77,  41475
 632,  77,  41728
 633,  77,  41477
 634,  77,  41475
 635,  77,  41474
 636,  77,  41221
 621,  78,  41728
 622,  78,  41729
 623,  78,  41479
 624,  78,  41473
 625,  78,  41474
 626,  78,  41729
 627,  78,  41733
 628,  78,  41476
 629,  78,  41478
 630,  78,  41478
 631,  78,  41223
 632,  78,  41479
 633,  78,  41478
 634,  78,  41476
 635,  78,  41220
 636,  78,  41219
 622,  79,  41731
 623,  79,  41478
 624,  79,  41473
 625,  79,  41729
 626,  79,  41731
 627,  79,  41730
 628,  79,  41731
 629,  79,  41476
 630,  79,  41473
 631,  79,  41221
 632,  79,  41477
 633,  79,  41479
 634,  79,  41479
 635,  79,  41223
 636,  79,  41222
 623,  80,  41478
 624,  80,  41728
 625,  80,  41735
 626,  80,  41728
 627,  80,  41730
 628,  80,  41478
 629,  80,  41216
 630,  80,  41216
 631,  80,  41472
 632,  80,  41478
 633,  80,  41474
 634,  80,  41221
 635,  80,  41218
 636,  80,  41473
 624,  81,  41728
 625,  81,  41734
 626,  81,  41475
 627,  81,  41732
 628,  81,  41479
 629,  81,  41219
 630,  81,  41220
 631,  81,  41474
 632,  81,  41479
 633,  81,  41479
 634,  81,  41220
 635,  81,  41222
 636,  81,  41474
 624,  82,  41734
 625,  82,  41735
 626,  82,  41735
 627,  82,  41735
 628,  82,  41474
 629,  82,  41219
 630,  82,  41473
 631,  82,  41728
 632,  82,  41477
 633,  82,  41474
 634,  82,  41220
 635,  82,  41473
 636,  82,  41729
 625,  83,  41990
 626,  83,  41735
 627,  83,  41733
 628,  83,  41478
 629,  83,  41474
 630,  83,  41730
 631,  83,  41477
 632,  83,  41729
 633,  83,  41473
 634,  83,  41220
 635,  83,  41476
 636,  83,  41735
 626,  84,  41729
 627,  84,  41474
 628,  84,  41474
 629,  84,  41475
 630,  84,  41474
 631,  84,  41476
 632,  84,  41474
 633,  84,  41472
 634,  84,  41223
 635,  84,  41475
 636,  84,  41728
 627,  85,  41479
 628,  85,  41478
 629,  85,  41475
 630,  85,  41219
 631,  85,  41472
 632,  85,  41479
 633,  85,  41473
 634,  85,  41475
 635,  85,  41731
 636,  85,  41731
 628,  86,  41734
 629,  86,  41478
 630,  86,  41477
 631,  86,  41475
 632,  86,  41732
 633,  86,  41476
 634,  86,  41730
 635,  86,  41986
 636,  86,  41735
 628,  87,  41479
 629,  87,  41728
 630,  87,  41730
 631,  87,  41728
 632,  87,  41728
 633,  87,  41730
 634,  87,  41729
 635,  87,  41735
 636,  87,  41732
 629,  88,  41731
 630,  88,  41731
 631,  88,  41479
 632,  88,  41734
 633,  88,  41730
 634,  88,  41479
 635,  88,  41730
 636,  88,  41733
 630,  89,  41728
 631,  89,  41728
 632,  89,  41734
 633,  89,  41477
 634,  89,  41222
 635,  89,  41730
 636,  89,  41735
 631,  90,  41477
 632,  90,  41478
 633,  90,  41478
 634,  90,  41478
 635,  90,  41731
 636,  90,  41733
 631,  91,  41472
 632,  91,  41477
 633,  91,  41477
 634,  91,  41985
 635,  91,  41733
 636,  91,  41478
 632,  92,  41478
 633,  92,  41732
 634,  92,  41987
 635,  92,  41734
 636,  92,  41479
 633,  93,  41733
 634,  93,  41734
 635,  93,  41735
 636,  93,  41730
 634,  94,  41732
 635,  94,  41733
 636,  94,  41478
 635,  95,  41735
 636,  95,  41735
 635,  96,  41730
 636,  96,  41987
 636,  97,  41988
