; Number of ROIs: 1
; File Dimension: 640 x 480
;
; ROI name: ROI #1
; ROI rgb value: {255, 0, 0}
 21,   75,  45319
 22,   75,  45570
 23,   75,  45063
 24,   75,  44544
 25,   75,  43008
 26,   75,  42755
 27,   75,  42246
 28,   75,  42501
 29,   75,  43265
 30,   75,  43013
 31,   75,  43267
 32,   75,  43265
 33,   75,  42499
 34,   75,  42502
 35,   75,  41479
 36,   75,  41990
 37,   75,  42242
 38,   75,  42242
 39,   75,  43266
 40,   75,  43520
 41,   75,  43013
 42,   75,  43269
 43,   75,  43520
 44,   75,  42755
 45,   75,  42498
 46,   75,  43015
 47,   75,  44035
 48,   75,  45570
 49,   75,  45572
  0,   76,  42244
  1,   76,  41987
  2,   76,  41987
  3,   76,  42503
  4,   76,  41990
  5,   76,  42500
  6,   76,  42500
  7,   76,  42245
  8,   76,  41985
  9,   76,  41222
 10,   76,  40964
 11,   76,  41989
 12,   76,  43271
 13,   76,  44033
 14,   76,  43778
 15,   76,  43520
 16,   76,  43778
 17,   76,  43012
 18,   76,  43014
 19,   76,  44290
 20,   76,  45571
 21,   76,  45825
 22,   76,  45315
 23,   76,  45057
 24,   76,  42756
 25,   76,  42246
 26,   76,  42243
 27,   76,  42499
 28,   76,  42758
 29,   76,  42758
 30,   76,  42758
 31,   76,  43009
 32,   76,  42754
 33,   76,  42752
 34,   76,  41984
 35,   76,  41991
 36,   76,  42245
 37,   76,  42245
 38,   76,  42756
 39,   76,  43264
 40,   76,  43008
 41,   76,  43014
 42,   76,  43521
 43,   76,  43265
 44,   76,  43014
 45,   76,  43266
 46,   76,  43525
 47,   76,  44549
 48,   76,  45826
  0,   77,  41989
  1,   77,  41991
  2,   77,  42244
  3,   77,  42498
  4,   77,  42752
  5,   77,  43013
  6,   77,  42756
  7,   77,  42241
  8,   77,  41735
  9,   77,  40965
 10,   77,  40960
 11,   77,  42502
 12,   77,  43778
 13,   77,  43777
 14,   77,  43520
 15,   77,  43781
 16,   77,  43523
 17,   77,  43520
 18,   77,  43778
 19,   77,  44801
 20,   77,  45575
 21,   77,  45824
 22,   77,  45571
 23,   77,  44544
 24,   77,  43010
 25,   77,  42499
 26,   77,  42247
 27,   77,  43010
 28,   77,  43265
 29,   77,  42758
 30,   77,  43014
 31,   77,  43011
 32,   77,  43269
 33,   77,  42759
 34,   77,  42753
 35,   77,  43011
 36,   77,  43013
 37,   77,  43525
 38,   77,  43782
 39,   77,  43521
 40,   77,  43013
 41,   77,  43269
 42,   77,  43526
 43,   77,  43777
 44,   77,  43267
 45,   77,  43265
 46,   77,  43782
 47,   77,  45063
 48,   77,  45317
  0,   78,  41984
  1,   78,  41988
  2,   78,  42243
  3,   78,  42752
  4,   78,  43013
  5,   78,  43268
  6,   78,  42500
  7,   78,  41987
  8,   78,  41479
  9,   78,  40960
 10,   78,  41729
 11,   78,  43264
 12,   78,  43776
 13,   78,  43523
 14,   78,  43776
 15,   78,  43779
 16,   78,  43520
 17,   78,  43780
 18,   78,  44294
 19,   78,  44549
 20,   78,  45062
 21,   78,  45570
 22,   78,  45827
 23,   78,  45312
 24,   78,  43781
 25,   78,  43010
 26,   78,  43008
 27,   78,  42758
 28,   78,  43008
 29,   78,  43012
 30,   78,  43013
 31,   78,  43520
 32,   78,  43526
 33,   78,  43776
 34,   78,  43270
 35,   78,  43776
 36,   78,  44546
 37,   78,  44547
 38,   78,  44295
 39,   78,  43521
 40,   78,  42754
 41,   78,  43264
 42,   78,  43527
 43,   78,  43776
 44,   78,  42758
 45,   78,  43266
 46,   78,  44036
 47,   78,  44800
 48,   78,  44036
  0,   79,  41984
  1,   79,  41478
  2,   79,  42497
  3,   79,  42752
  4,   79,  42757
  5,   79,  43011
  6,   79,  41984
  7,   79,  41733
  8,   79,  41478
  9,   79,  41988
 10,   79,  42503
 11,   79,  43012
 12,   79,  43264
 13,   79,  43265
 14,   79,  43012
 15,   79,  43267
 16,   79,  43520
 17,   79,  44039
 18,   79,  44548
 19,   79,  44293
 20,   79,  44292
 21,   79,  45062
 22,   79,  45571
 23,   79,  45318
 24,   79,  43781
 25,   79,  43269
 26,   79,  43525
 27,   79,  43269
 28,   79,  43013
 29,   79,  43008
 30,   79,  43521
 31,   79,  44292
 32,   79,  44294
 33,   79,  44549
 34,   79,  45056
 35,   79,  45057
 36,   79,  45313
 37,   79,  45059
 38,   79,  44037
 39,   79,  42499
 40,   79,  42498
 41,   79,  43264
 42,   79,  43520
 43,   79,  43008
 44,   79,  43013
 45,   79,  43777
 46,   79,  44544
 47,   79,  44544
 48,   79,  44032
  0,   80,  41988
  1,   80,  41991
  2,   80,  42753
  3,   80,  42503
  4,   80,  42499
  5,   80,  41986
  6,   80,  41473
  7,   80,  41479
  8,   80,  41985
  9,   80,  42497
 10,   80,  43008
 11,   80,  42244
 12,   80,  42245
 13,   80,  41990
 14,   80,  42247
 15,   80,  42757
 16,   80,  43782
 17,   80,  44803
 18,   80,  44546
 19,   80,  43270
 20,   80,  43781
 21,   80,  44546
 22,   80,  44548
 23,   80,  44549
 24,   80,  44035
 25,   80,  44551
 26,   80,  44293
 27,   80,  43270
 28,   80,  43008
 29,   80,  43778
 30,   80,  44292
 31,   80,  45058
 32,   80,  45574
 33,   80,  46084
 34,   80,  46081
 35,   80,  45827
 36,   80,  45315
 37,   80,  44294
 38,   80,  42755
 39,   80,  41984
 40,   80,  42246
 41,   80,  42757
 42,   80,  42500
 43,   80,  42502
 44,   80,  43269
 45,   80,  43780
 46,   80,  44034
 47,   80,  44036
 48,   80,  44293
  0,   81,  42503
  1,   81,  42247
  2,   81,  42757
  3,   81,  41989
  4,   81,  42245
  5,   81,  41987
  6,   81,  41217
  7,   81,  41733
  8,   81,  41984
  9,   81,  42753
 10,   81,  42241
 11,   81,  41730
 12,   81,  41478
 13,   81,  41731
 14,   81,  42246
 15,   81,  42503
 16,   81,  44289
 17,   81,  44545
 18,   81,  43525
 19,   81,  43268
 20,   81,  43783
 21,   81,  44290
 22,   81,  44551
 23,   81,  45057
 24,   81,  45313
 25,   81,  45573
 26,   81,  43783
 27,   81,  43271
 28,   81,  43527
 29,   81,  44033
 30,   81,  44545
 31,   81,  45575
 32,   81,  46595
 33,   81,  46336
 34,   81,  46342
 35,   81,  45318
 36,   81,  44039
 37,   81,  42247
 38,   81,  41731
 39,   81,  41731
 40,   81,  42499
 41,   81,  42753
 42,   81,  42499
 43,   81,  42758
 44,   81,  43267
 45,   81,  43526
 46,   81,  44034
 47,   81,  44544
 48,   81,  44288
  0,   82,  43013
  1,   82,  43270
  2,   82,  42759
  3,   82,  42503
  4,   82,  43013
  5,   82,  41991
  6,   82,  41735
  7,   82,  41732
  8,   82,  42498
  9,   82,  42757
 10,   82,  41991
 11,   82,  41984
 12,   82,  42242
 13,   82,  41991
 14,   82,  42245
 15,   82,  43011
 16,   82,  43524
 17,   82,  43527
 18,   82,  43520
 19,   82,  44038
 20,   82,  45568
 21,   82,  45314
 22,   82,  45316
 23,   82,  45831
 24,   82,  46339
 25,   82,  45312
 26,   82,  43777
 27,   82,  44033
 28,   82,  44545
 29,   82,  44801
 30,   82,  45057
 31,   82,  46343
 32,   82,  45575
 33,   82,  45829
 34,   82,  45827
 35,   82,  44551
 36,   82,  42756
 37,   82,  41729
 38,   82,  42240
 39,   82,  41991
 40,   82,  42755
 41,   82,  43011
 42,   82,  43011
 43,   82,  43522
 44,   82,  43779
 45,   82,  44038
 46,   82,  44545
 47,   82,  44288
 48,   82,  43267
  0,   83,  43780
  1,   83,  43522
  2,   83,  43269
  3,   83,  43524
  4,   83,  42758
  5,   83,  42247
  6,   83,  42498
  7,   83,  42244
  8,   83,  42500
  9,   83,  42497
 10,   83,  42498
 11,   83,  42752
 12,   83,  42753
 13,   83,  41986
 14,   83,  42241
 15,   83,  43009
 16,   83,  43267
 17,   83,  44289
 18,   83,  44804
 19,   83,  46340
 20,   83,  47111
 21,   83,  46338
 22,   83,  46336
 23,   83,  46337
 24,   83,  45826
 25,   83,  44293
 26,   83,  44037
 27,   83,  43779
 28,   83,  44544
 29,   83,  44551
 30,   83,  45060
 31,   83,  45569
 32,   83,  45057
 33,   83,  45569
 34,   83,  45318
 35,   83,  43525
 36,   83,  41732
 37,   83,  41986
 38,   83,  42496
 39,   83,  42503
 40,   83,  43266
 41,   83,  43520
 42,   83,  43520
 43,   83,  43525
 44,   83,  44033
 45,   83,  44294
 46,   83,  44038
 47,   83,  43013
 48,   83,  42243
  0,   84,  44039
  1,   84,  44547
  2,   84,  44291
  3,   84,  43265
  4,   84,  43008
  5,   84,  43013
  6,   84,  42754
  7,   84,  42757
  8,   84,  42244
  9,   84,  42498
 10,   84,  43010
 11,   84,  43013
 12,   84,  41991
 13,   84,  42240
 14,   84,  42499
 15,   84,  43009
 16,   84,  44288
 17,   84,  45829
 18,   84,  46855
 19,   84,  48898
 20,   84,  46596
 21,   84,  46086
 22,   84,  46596
 23,   84,  46081
 24,   84,  44806
 25,   84,  44801
 26,   84,  44037
 27,   84,  43780
 28,   84,  44807
 29,   84,  44548
 30,   84,  44805
 31,   84,  44805
 32,   84,  44549
 33,   84,  45313
 34,   84,  44294
 35,   84,  42496
 36,   84,  41991
 37,   84,  42756
 38,   84,  43009
 39,   84,  43014
 40,   84,  43778
 41,   84,  43527
 42,   84,  43525
 43,   84,  43783
 44,   84,  44544
 45,   84,  44544
 46,   84,  43527
 47,   84,  42243
 48,   84,  42241
  0,   85,  44289
  1,   85,  44295
  2,   85,  43776
  3,   85,  43013
  4,   85,  43013
  5,   85,  43265
  6,   85,  43520
  7,   85,  43010
  8,   85,  42502
  9,   85,  42496
 10,   85,  43012
 11,   85,  41732
 12,   85,  41734
 13,   85,  42754
 14,   85,  43265
 15,   85,  44292
 16,   85,  46848
 17,   85,  47623
 18,   85,  47877
 19,   85,  47107
 20,   85,  45828
 21,   85,  45568
 22,   85,  45570
 23,   85,  44801
 24,   85,  44550
 25,   85,  44290
 26,   85,  43522
 27,   85,  44038
 28,   85,  44800
 29,   85,  44801
 30,   85,  44806
 31,   85,  44807
 32,   85,  44295
 33,   85,  44548
 34,   85,  43268
 35,   85,  42498
 36,   85,  42756
 37,   85,  43009
 38,   85,  43014
 39,   85,  43015
 40,   85,  43521
 41,   85,  43521
 42,   85,  43520
 43,   85,  43779
 44,   85,  44293
 45,   85,  44033
 46,   85,  42756
 47,   85,  42245
 48,   85,  42244
  0,   86,  43781
  1,   86,  43778
  2,   86,  43521
  3,   86,  43268
  4,   86,  43009
  5,   86,  43270
  6,   86,  43523
  7,   86,  43269
  8,   86,  42502
  9,   86,  42499
 10,   86,  41989
 11,   86,  41475
 12,   86,  42497
 13,   86,  43525
 14,   86,  44800
 15,   86,  47366
 16,   86,  48133
 17,   86,  46851
 18,   86,  45828
 19,   86,  44801
 20,   86,  45059
 21,   86,  44551
 22,   86,  44292
 23,   86,  43523
 24,   86,  44033
 25,   86,  43779
 26,   86,  44033
 27,   86,  44544
 28,   86,  45058
 29,   86,  45061
 30,   86,  44801
 31,   86,  44803
 32,   86,  44290
 33,   86,  43778
 34,   86,  43013
 35,   86,  43010
 36,   86,  42754
 37,   86,  43012
 38,   86,  43271
 39,   86,  43269
 40,   86,  43521
 41,   86,  43776
 42,   86,  43521
 43,   86,  43778
 44,   86,  43778
 45,   86,  44035
 46,   86,  43270
 47,   86,  43012
 48,   86,  42752
  0,   87,  43525
  1,   87,  43271
  2,   87,  43270
  3,   87,  42755
  4,   87,  42757
  5,   87,  43269
  6,   87,  43522
  7,   87,  43265
  8,   87,  41987
  9,   87,  42243
 10,   87,  41479
 11,   87,  42502
 12,   87,  44036
 13,   87,  45056
 14,   87,  46597
 15,   87,  46337
 16,   87,  46338
 17,   87,  45057
 18,   87,  44038
 19,   87,  44034
 20,   87,  44037
 21,   87,  44035
 22,   87,  43780
 23,   87,  43013
 24,   87,  43524
 25,   87,  43776
 26,   87,  44546
 27,   87,  44800
 28,   87,  45570
 29,   87,  45061
 30,   87,  45057
 31,   87,  44551
 32,   87,  44037
 33,   87,  43783
 34,   87,  43527
 35,   87,  43267
 36,   87,  43014
 37,   87,  43523
 38,   87,  43522
 39,   87,  43781
 40,   87,  44292
 41,   87,  44039
 42,   87,  43780
 43,   87,  44034
 44,   87,  43783
 45,   87,  44034
 46,   87,  43524
 47,   87,  43266
 48,   87,  42759
  0,   88,  43525
  1,   88,  43520
  2,   88,  43522
  3,   88,  43008
  4,   88,  43011
  5,   88,  43014
  6,   88,  43012
  7,   88,  42242
  8,   88,  41988
  9,   88,  42753
 10,   88,  43008
 11,   88,  44547
 12,   88,  45826
 13,   88,  45059
 14,   88,  46342
 15,   88,  45824
 16,   88,  44802
 17,   88,  43521
 18,   88,  43527
 19,   88,  43777
 20,   88,  44032
 21,   88,  44036
 22,   88,  43521
 23,   88,  43011
 24,   88,  43521
 25,   88,  44037
 26,   88,  44037
 27,   88,  44544
 28,   88,  44801
 29,   88,  44801
 30,   88,  44805
 31,   88,  44548
 32,   88,  43523
 33,   88,  44032
 34,   88,  43526
 35,   88,  43012
 36,   88,  43013
 37,   88,  43526
 38,   88,  43783
 39,   88,  44549
 40,   88,  45058
 41,   88,  44289
 42,   88,  44037
 43,   88,  44034
 44,   88,  43780
 45,   88,  44037
 46,   88,  44033
 47,   88,  43526
  0,   89,  43779
  1,   89,  43779
  2,   89,  43012
  3,   89,  42499
  4,   89,  42758
  5,   89,  42758
  6,   89,  42752
  7,   89,  41985
  8,   89,  42497
  9,   89,  43270
 10,   89,  44288
 11,   89,  46850
 12,   89,  44802
 13,   89,  44035
 14,   89,  44291
 15,   89,  44292
 16,   89,  43015
 17,   89,  43270
 18,   89,  43783
 19,   89,  44032
 20,   89,  44032
 21,   89,  43781
 22,   89,  43012
 23,   89,  42759
 24,   89,  43011
 25,   89,  43781
 26,   89,  43522
 27,   89,  44547
 28,   89,  43780
 29,   89,  44293
 30,   89,  44807
 31,   89,  44033
 32,   89,  43523
 33,   89,  44033
 34,   89,  43526
 35,   89,  43520
 36,   89,  43271
 37,   89,  43781
 38,   89,  44288
 39,   89,  44802
 40,   89,  45063
 41,   89,  44800
 42,   89,  44295
 43,   89,  43783
 44,   89,  43527
 45,   89,  44289
 46,   89,  44292
 47,   89,  43526
  0,   90,  43522
  1,   90,  43779
  2,   90,  43014
  3,   90,  43013
  4,   90,  42755
  5,   90,  42247
  6,   90,  42240
  7,   90,  41990
  8,   90,  42503
  9,   90,  44038
 10,   90,  46083
 11,   90,  45827
 12,   90,  44550
 13,   90,  43777
 14,   90,  44293
 15,   90,  43271
 16,   90,  42502
 17,   90,  43520
 18,   90,  43781
 19,   90,  44036
 20,   90,  44033
 21,   90,  43521
 22,   90,  42752
 23,   90,  42759
 24,   90,  43778
 25,   90,  43527
 26,   90,  43778
 27,   90,  43271
 28,   90,  43270
 29,   90,  44294
 30,   90,  44546
 31,   90,  43015
 32,   90,  43525
 33,   90,  43526
 34,   90,  43780
 35,   90,  43782
 36,   90,  43777
 37,   90,  44035
 38,   90,  44038
 39,   90,  44800
 40,   90,  45057
 41,   90,  44805
 42,   90,  44294
 43,   90,  43781
 44,   90,  44289
 45,   90,  44549
 46,   90,  44550
 47,   90,  43264
  0,   91,  43008
  1,   91,  43008
  2,   91,  42759
  3,   91,  42758
  4,   91,  42241
  5,   91,  42246
  6,   91,  42503
  7,   91,  42246
  8,   91,  43520
  9,   91,  44804
 10,   91,  46337
 11,   91,  44545
 12,   91,  43526
 13,   91,  43780
 14,   91,  43781
 15,   91,  42753
 16,   91,  43011
 17,   91,  43525
 18,   91,  44033
 19,   91,  44037
 20,   91,  43778
 21,   91,  43269
 22,   91,  43269
 23,   91,  44034
 24,   91,  44294
 25,   91,  43523
 26,   91,  43525
 27,   91,  42758
 28,   91,  43777
 29,   91,  44035
 30,   91,  43012
 31,   91,  42756
 32,   91,  43270
 33,   91,  43782
 34,   91,  44803
 35,   91,  44036
 36,   91,  43520
 37,   91,  44033
 38,   91,  44544
 39,   91,  44550
 40,   91,  44546
 41,   91,  45056
 42,   91,  44546
 43,   91,  43783
 44,   91,  44288
 45,   91,  44806
 46,   91,  44035
 47,   91,  42752
  0,   92,  42246
  1,   92,  41988
  2,   92,  42503
  3,   92,  43011
  4,   92,  42759
  5,   92,  42757
  6,   92,  43011
  7,   92,  43015
  8,   92,  44038
  9,   92,  45063
 10,   92,  45826
 11,   92,  44032
 12,   92,  43266
 13,   92,  43268
 14,   92,  42501
 15,   92,  42502
 16,   92,  43521
 17,   92,  43525
 18,   92,  44035
 19,   92,  43782
 20,   92,  43527
 21,   92,  44032
 22,   92,  44032
 23,   92,  44804
 24,   92,  43777
 25,   92,  43269
 26,   92,  43009
 27,   92,  42757
 28,   92,  43526
 29,   92,  43012
 30,   92,  42242
 31,   92,  42756
 32,   92,  43269
 33,   92,  44295
 34,   92,  44803
 35,   92,  43524
 36,   92,  43265
 37,   92,  43780
 38,   92,  44289
 39,   92,  44289
 40,   92,  44544
 41,   92,  44806
 42,   92,  44033
 43,   92,  43269
 44,   92,  43520
 45,   92,  44037
 46,   92,  43527
 47,   92,  43014
  0,   93,  42241
  1,   93,  41989
  2,   93,  42755
  3,   93,  43269
  4,   93,  43015
  5,   93,  43523
  6,   93,  44034
  7,   93,  43267
  8,   93,  44033
  9,   93,  46080
 10,   93,  45061
 11,   93,  43523
 12,   93,  43010
 13,   93,  42758
 14,   93,  42247
 15,   93,  42758
 16,   93,  43269
 17,   93,  44036
 18,   93,  44807
 19,   93,  44038
 20,   93,  43783
 21,   93,  44038
 22,   93,  44551
 23,   93,  43781
 24,   93,  43265
 25,   93,  43521
 26,   93,  42752
 27,   93,  43264
 28,   93,  43264
 29,   93,  41991
 30,   93,  42502
 31,   93,  43267
 32,   93,  44036
 33,   93,  44805
 34,   93,  44034
 35,   93,  43013
 36,   93,  43269
 37,   93,  43782
 38,   93,  44292
 39,   93,  44288
 40,   93,  44039
 41,   93,  44291
 42,   93,  43015
 43,   93,  42497
 44,   93,  43270
 45,   93,  44034
 46,   93,  44294
 47,   93,  44036
  0,   94,  42501
  1,   94,  42499
  2,   94,  43266
  3,   94,  43520
  4,   94,  43267
  5,   94,  44291
  6,   94,  43524
  7,   94,  43269
  8,   94,  44033
  9,   94,  45060
 10,   94,  43526
 11,   94,  43011
 12,   94,  43012
 13,   94,  42244
 14,   94,  42498
 15,   94,  43010
 16,   94,  43776
 17,   94,  44551
 18,   94,  44807
 19,   94,  43524
 20,   94,  43779
 21,   94,  44288
 22,   94,  43526
 23,   94,  42244
 24,   94,  42757
 25,   94,  43011
 26,   94,  43009
 27,   94,  43014
 28,   94,  42759
 29,   94,  42503
 30,   94,  43269
 31,   94,  43778
 32,   94,  44546
 33,   94,  44803
 34,   94,  43776
 35,   94,  42759
 36,   94,  43269
 37,   94,  43270
 38,   94,  43779
 39,   94,  43778
 40,   94,  43783
 41,   94,  43271
 42,   94,  42499
 43,   94,  42756
 44,   94,  43270
 45,   94,  44033
 46,   94,  44548
 47,   94,  43270
  0,   95,  42757
  1,   95,  43014
  2,   95,  43265
  3,   95,  43013
  4,   95,  44033
  5,   95,  44289
  6,   95,  42245
  7,   95,  42241
  8,   95,  43521
  9,   95,  43269
 10,   95,  43014
 11,   95,  43011
 12,   95,  42245
 13,   95,  42241
 14,   95,  42500
 15,   95,  43269
 16,   95,  44036
 17,   95,  45060
 18,   95,  44033
 19,   95,  43265
 20,   95,  43522
 21,   95,  43525
 22,   95,  42502
 23,   95,  42244
 24,   95,  43010
 25,   95,  43522
 26,   95,  43268
 27,   95,  43523
 28,   95,  43011
 29,   95,  43520
 30,   95,  43780
 31,   95,  44289
 32,   95,  44804
 33,   95,  44546
 34,   95,  43781
 35,   95,  43269
 36,   95,  43013
 37,   95,  43271
 38,   95,  43270
 39,   95,  43268
 40,   95,  43265
 41,   95,  43265
 42,   95,  43012
 43,   95,  43777
 44,   95,  43526
 45,   95,  44291
 46,   95,  43526
 47,   95,  42753
  0,   96,  42758
  1,   96,  42759
  2,   96,  42753
  3,   96,  43264
  4,   96,  43526
  5,   96,  43010
  6,   96,  42242
  7,   96,  42754
  8,   96,  42757
  9,   96,  43014
 10,   96,  43521
 11,   96,  42752
 12,   96,  42243
 13,   96,  42503
 14,   96,  43014
 15,   96,  43779
 16,   96,  44545
 17,   96,  44039
 18,   96,  43267
 19,   96,  43269
 20,   96,  42759
 21,   96,  42498
 22,   96,  42241
 23,   96,  42502
 24,   96,  43783
 25,   96,  44039
 26,   96,  43779
 27,   96,  43523
 28,   96,  43013
 29,   96,  43777
 30,   96,  43779
 31,   96,  44549
 32,   96,  45060
 33,   96,  44547
 34,   96,  44038
 35,   96,  43267
 36,   96,  42753
 37,   96,  43269
 38,   96,  43520
 39,   96,  42759
 40,   96,  43271
 41,   96,  43780
 42,   96,  44289
 43,   96,  43780
 44,   96,  43777
 45,   96,  43521
 46,   96,  42758
 47,   96,  42502
  0,   97,  42754
  1,   97,  42501
  2,   97,  42496
  3,   97,  42758
  4,   97,  43009
  5,   97,  42758
  6,   97,  43010
  7,   97,  43014
  8,   97,  43015
  9,   97,  43525
 10,   97,  43521
 11,   97,  42753
 12,   97,  42753
 13,   97,  42758
 14,   97,  43526
 15,   97,  44037
 16,   97,  44039
 17,   97,  42758
 18,   97,  43014
 19,   97,  42758
 20,   97,  42247
 21,   97,  42496
 22,   97,  42502
 23,   97,  43780
 24,   97,  45062
 25,   97,  44291
 26,   97,  43523
 27,   97,  43011
 28,   97,  43268
 29,   97,  43264
 30,   97,  43777
 31,   97,  44544
 32,   97,  44806
 33,   97,  44805
 34,   97,  44289
 35,   97,  42499
 36,   97,  43008
 37,   97,  43268
 38,   97,  43014
 39,   97,  42497
 40,   97,  43781
 41,   97,  44290
 42,   97,  44293
 43,   97,  44034
 44,   97,  43778
 45,   97,  43015
 46,   97,  43015
 47,   97,  43520
  0,   98,  42502
  1,   98,  42753
  2,   98,  42498
  3,   98,  42499
  4,   98,  43011
  5,   98,  43267
  6,   98,  43521
  7,   98,  43264
  8,   98,  43271
  9,   98,  43526
 10,   98,  43778
 11,   98,  43525
 12,   98,  43009
 13,   98,  43267
 14,   98,  43781
 15,   98,  43523
 16,   98,  43523
 17,   98,  42754
 18,   98,  42759
 19,   98,  42502
 20,   98,  42502
 21,   98,  43014
 22,   98,  44033
 23,   98,  45571
 24,   98,  45573
 25,   98,  44035
 26,   98,  42752
 27,   98,  43009
 28,   98,  43015
 29,   98,  43268
 30,   98,  43527
 31,   98,  44545
 32,   98,  44803
 33,   98,  44804
 34,   98,  43265
 35,   98,  42758
 36,   98,  43264
 37,   98,  43522
 38,   98,  42757
 39,   98,  43015
 40,   98,  44034
 41,   98,  44288
 42,   98,  44034
 43,   98,  43782
 44,   98,  43778
 45,   98,  43526
 46,   98,  44035
 47,   98,  43778
  0,   99,  42752
  1,   99,  42501
  2,   99,  41991
  3,   99,  42752
  4,   99,  43268
  5,   99,  43270
  6,   99,  43014
  7,   99,  42502
  8,   99,  43008
  9,   99,  43526
 10,   99,  44035
 11,   99,  43520
 12,   99,  43012
 13,   99,  43268
 14,   99,  43522
 15,   99,  43012
 16,   99,  42759
 17,   99,  42498
 18,   99,  42757
 19,   99,  42754
 20,   99,  43011
 21,   99,  43777
 22,   99,  44804
 23,   99,  46082
 24,   99,  44037
 25,   99,  42501
 26,   99,  42244
 27,   99,  43266
 28,   99,  43268
 29,   99,  43266
 30,   99,  43778
 31,   99,  44549
 32,   99,  44290
 33,   99,  43524
 34,   99,  43264
 35,   99,  43524
 36,   99,  43013
 37,   99,  43524
 38,   99,  43520
 39,   99,  43525
 40,   99,  43269
 41,   99,  43777
 42,   99,  43782
 43,   99,  43526
 44,   99,  44033
 45,   99,  44292
 46,   99,  44290
 47,   99,  43783
  0,  100,  43008
  1,  100,  42754
  2,  100,  42757
  3,  100,  43520
  4,  100,  43779
  5,  100,  43014
  6,  100,  42496
  7,  100,  42497
  8,  100,  43013
  9,  100,  44288
 10,  100,  44032
 11,  100,  43015
 12,  100,  43013
 13,  100,  43527
 14,  100,  42757
 15,  100,  43271
 16,  100,  43264
 17,  100,  42246
 18,  100,  42247
 19,  100,  42755
 20,  100,  43268
 21,  100,  44293
 22,  100,  45313
 23,  100,  44289
 24,  100,  42243
 25,  100,  42245
 26,  100,  43267
 27,  100,  43525
 28,  100,  43521
 29,  100,  44033
 30,  100,  43778
 31,  100,  43783
 32,  100,  43271
 33,  100,  43264
 34,  100,  43782
 35,  100,  43526
 36,  100,  43525
 37,  100,  44035
 38,  100,  43524
 39,  100,  43266
 40,  100,  43264
 41,  100,  43269
 42,  100,  43520
 43,  100,  43525
 44,  100,  43782
 45,  100,  44032
 46,  100,  43780
 47,  100,  43782
  0,  101,  43266
  1,  101,  43520
  2,  101,  43776
  3,  101,  43781
  4,  101,  43268
  5,  101,  43015
  6,  101,  42754
  7,  101,  43015
  8,  101,  43781
  9,  101,  43781
 10,  101,  43011
 11,  101,  42754
 12,  101,  43271
 13,  101,  43264
 14,  101,  43008
 15,  101,  43779
 16,  101,  43013
 17,  101,  42497
 18,  101,  42243
 19,  101,  43267
 20,  101,  44039
 21,  101,  45060
 22,  101,  44544
 23,  101,  42501
 24,  101,  42242
 25,  101,  43267
 26,  101,  44036
 27,  101,  44035
 28,  101,  44037
 29,  101,  44038
 30,  101,  43777
 31,  101,  43520
 32,  101,  43520
 33,  101,  43783
 34,  101,  44289
 35,  101,  43778
 36,  101,  43778
 37,  101,  43783
 38,  101,  43270
 39,  101,  42759
 40,  101,  43015
 41,  101,  43523
 42,  101,  43271
 43,  101,  43527
 44,  101,  43782
 45,  101,  43520
 46,  101,  43776
  0,  102,  43776
  1,  102,  43524
  2,  102,  44032
  3,  102,  43271
  4,  102,  43268
  5,  102,  43526
  6,  102,  43523
  7,  102,  43522
  8,  102,  43526
  9,  102,  43520
 10,  102,  43012
 11,  102,  43013
 12,  102,  43776
 13,  102,  42500
 14,  102,  42755
 15,  102,  43523
 16,  102,  43271
 17,  102,  42246
 18,  102,  42500
 19,  102,  43522
 20,  102,  44547
 21,  102,  44806
 22,  102,  43268
 23,  102,  42755
 24,  102,  43268
 25,  102,  44033
 26,  102,  44548
 27,  102,  44036
 28,  102,  44288
 29,  102,  43782
 30,  102,  43779
 31,  102,  43525
 32,  102,  44039
 33,  102,  44292
 34,  102,  44291
 35,  102,  43523
 36,  102,  43267
 37,  102,  43265
 38,  102,  43265
 39,  102,  42758
 40,  102,  43014
 41,  102,  43527
 42,  102,  44035
 43,  102,  44288
 44,  102,  43526
 45,  102,  43009
 46,  102,  43521
  0,  103,  44034
  1,  103,  44036
  2,  103,  43782
  3,  103,  43010
  4,  103,  43270
  5,  103,  43782
  6,  103,  43266
  7,  103,  43266
  8,  103,  43014
  9,  103,  43269
 10,  103,  43008
 11,  103,  43015
 12,  103,  43014
 13,  103,  42755
 14,  103,  42759
 15,  103,  43777
 16,  103,  43269
 17,  103,  42246
 18,  103,  42497
 19,  103,  43011
 20,  103,  43527
 21,  103,  44035
 22,  103,  43267
 23,  103,  43778
 24,  103,  44295
 25,  103,  45057
 26,  103,  44550
 27,  103,  44035
 28,  103,  44036
 29,  103,  43777
 30,  103,  44032
 31,  103,  44036
 32,  103,  44806
 33,  103,  45315
 34,  103,  44292
 35,  103,  42500
 36,  103,  42500
 37,  103,  43011
 38,  103,  43265
 39,  103,  43264
 40,  103,  43527
 41,  103,  44292
 42,  103,  45056
 43,  103,  44038
 44,  103,  43015
 45,  103,  42759
 46,  103,  43271
  0,  104,  44039
  1,  104,  44295
  2,  104,  43782
  3,  104,  42496
  4,  104,  43265
  5,  104,  43012
  6,  104,  43013
  7,  104,  43267
  8,  104,  43523
  9,  104,  43523
 10,  104,  43271
 11,  104,  43520
