; Number of ROIs: 1
; File Dimension: 640 x 480
;
; ROI name: ROI #3
; ROI rgb value: {0, 0, 255}
 256,  299,  42503
 257,  299,  42496
 258,  299,  42752
 259,  299,  42501
 260,  299,  42244
 261,  299,  41735
 262,  299,  41473
 263,  299,  40705
 264,  299,  39682
 265,  299,  39171
 266,  299,  39680
 267,  299,  39942
 268,  299,  40704
 269,  299,  40960
 270,  299,  40963
 271,  299,  40453
 272,  299,  39943
 273,  299,  39943
 274,  299,  40452
 275,  299,  41216
 276,  299,  41986
 277,  299,  42241
 278,  299,  42500
 279,  299,  42245
 280,  299,  41984
 281,  299,  41985
 282,  299,  41733
 283,  299,  41730
 284,  299,  41731
 285,  299,  41986
 286,  299,  41477
 287,  299,  40705
 288,  299,  39424
 289,  299,  38403
 290,  299,  37890
 291,  299,  37636
 292,  299,  37892
 293,  299,  38663
 294,  299,  39681
 295,  299,  40193
 296,  299,  40194
 297,  299,  39942
 298,  299,  39684
 299,  299,  39687
 300,  299,  39687
 301,  299,  40193
 302,  299,  40706
 303,  299,  41222
 304,  299,  41730
 305,  299,  41729
 306,  299,  41216
 307,  299,  40710
 308,  299,  40710
 309,  299,  40704
 310,  299,  40453
 311,  299,  40453
 312,  299,  40452
 313,  299,  40450
 314,  299,  40449
 315,  299,  40450
 316,  299,  40194
 317,  299,  39940
 318,  299,  39687
 319,  299,  39687
 320,  299,  40451
 321,  299,  41222
 322,  299,  41473
 323,  299,  41476
 324,  299,  41222
 325,  299,  41733
 326,  299,  41987
 327,  299,  42244
 328,  299,  41989
 329,  299,  41476
 330,  299,  40707
 331,  299,  40198
 332,  299,  39938
 333,  299,  39940
 334,  299,  40454
 335,  299,  40963
 336,  299,  41477
 337,  299,  41733
 338,  299,  42246
 339,  299,  42754
 340,  299,  42501
 341,  299,  42243
 342,  299,  41735
 254,  300,  42247
 255,  300,  42240
 256,  300,  42240
 257,  300,  42246
 258,  300,  42499
 259,  300,  42246
 260,  300,  41728
 261,  300,  41474
 262,  300,  41474
 263,  300,  40707
 264,  300,  39428
 265,  300,  38912
 266,  300,  39424
 267,  300,  40193
 268,  300,  40707
 269,  300,  40963
 270,  300,  40710
 271,  300,  40199
 272,  300,  39686
 273,  300,  39942
 274,  300,  40708
 275,  300,  41473
 276,  300,  42247
 277,  300,  42500
 278,  300,  42499
 279,  300,  42242
 280,  300,  41985
 281,  300,  41733
 282,  300,  41729
 283,  300,  41476
 284,  300,  41987
 285,  300,  41986
 286,  300,  41472
 287,  300,  40194
 288,  300,  38914
 289,  300,  37895
 290,  300,  37891
 291,  300,  37638
 292,  300,  37895
 293,  300,  38912
 294,  300,  40192
 295,  300,  40454
 296,  300,  40709
 297,  300,  40453
 298,  300,  40195
 299,  300,  39430
 300,  300,  39426
 301,  300,  39685
 302,  300,  40196
 303,  300,  40966
 304,  300,  41475
 305,  300,  40967
 306,  300,  40709
 307,  300,  40707
 308,  300,  40455
 309,  300,  40194
 310,  300,  40195
 311,  300,  40199
 312,  300,  39943
 313,  300,  39937
 314,  300,  39939
 315,  300,  40192
 316,  300,  40448
 317,  300,  40196
 318,  300,  39941
 319,  300,  40195
 320,  300,  40707
 321,  300,  41219
 322,  300,  41221
 323,  300,  40967
 324,  300,  41221
 325,  300,  41728
 326,  300,  41984
 327,  300,  41735
 328,  300,  41474
 329,  300,  41216
 330,  300,  40704
 331,  300,  40198
 332,  300,  39943
 333,  300,  40192
 334,  300,  40199
 335,  300,  40966
 336,  300,  41222
 337,  300,  41731
 338,  300,  42243
 339,  300,  42756
 340,  300,  42503
 341,  300,  42247
 342,  300,  41991
 343,  300,  41733
 253,  301,  41731
 254,  301,  41478
 255,  301,  41729
 256,  301,  41732
 257,  301,  42245
 258,  301,  42244
 259,  301,  41734
 260,  301,  41477
 261,  301,  41219
 262,  301,  41221
 263,  301,  40706
 264,  301,  39428
 265,  301,  38919
 266,  301,  39426
 267,  301,  40198
 268,  301,  40706
 269,  301,  40962
 270,  301,  40704
 271,  301,  40199
 272,  301,  40194
 273,  301,  40198
 274,  301,  40965
 275,  301,  41987
 276,  301,  42245
 277,  301,  42246
 278,  301,  41987
 279,  301,  41730
 280,  301,  41474
 281,  301,  41221
 282,  301,  41223
 283,  301,  41476
 284,  301,  41729
 285,  301,  41473
 286,  301,  40710
 287,  301,  39684
 288,  301,  38915
 289,  301,  37893
 290,  301,  37639
 291,  301,  37895
 292,  301,  38405
 293,  301,  39425
 294,  301,  40198
 295,  301,  40963
 296,  301,  41216
 297,  301,  41220
 298,  301,  40960
 299,  301,  39940
 300,  301,  39426
 301,  301,  39686
 302,  301,  40452
 303,  301,  40963
 304,  301,  41222
 305,  301,  41217
 306,  301,  40964
 307,  301,  40705
 308,  301,  40193
 309,  301,  39941
 310,  301,  40195
 311,  301,  40454
 312,  301,  39941
 313,  301,  39427
 314,  301,  39175
 315,  301,  39685
 316,  301,  40192
 317,  301,  40448
 318,  301,  40452
 319,  301,  40707
 320,  301,  41220
 321,  301,  41221
 322,  301,  41222
 323,  301,  40966
 324,  301,  41478
 325,  301,  41990
 326,  301,  41989
 327,  301,  41223
 328,  301,  40962
 329,  301,  40706
 330,  301,  40705
 331,  301,  40704
 332,  301,  40706
 333,  301,  40452
 334,  301,  40453
 335,  301,  40964
 336,  301,  41218
 337,  301,  41474
 338,  301,  42241
 339,  301,  42500
 340,  301,  41990
 341,  301,  41989
 342,  301,  41984
 343,  301,  41990
 253,  302,  41219
 254,  302,  41216
 255,  302,  40967
 256,  302,  41732
 257,  302,  41989
 258,  302,  41734
 259,  302,  41472
 260,  302,  40710
 261,  302,  40961
 262,  302,  41216
 263,  302,  40454
 264,  302,  39682
 265,  302,  39171
 266,  302,  39429
 267,  302,  39942
 268,  302,  40455
 269,  302,  40452
 270,  302,  40451
 271,  302,  40192
 272,  302,  40194
 273,  302,  40449
 274,  302,  40711
 275,  302,  41219
 276,  302,  41476
 277,  302,  41472
 278,  302,  41219
 279,  302,  41220
 280,  302,  41218
 281,  302,  41216
 282,  302,  41217
 283,  302,  41475
 284,  302,  41474
 285,  302,  40964
 286,  302,  40195
 287,  302,  39424
 288,  302,  38404
 289,  302,  37892
 290,  302,  37890
 291,  302,  38145
 292,  302,  38914
 293,  302,  39680
 294,  302,  40195
 295,  302,  40705
 296,  302,  40967
 297,  302,  41479
 298,  302,  41218
 299,  302,  40448
 300,  302,  39680
 301,  302,  40192
 302,  302,  40962
 303,  302,  41223
 304,  302,  41475
 305,  302,  41223
 306,  302,  40966
 307,  302,  40707
 308,  302,  40194
 309,  302,  39940
 310,  302,  39939
 311,  302,  40448
 312,  302,  39683
 313,  302,  39171
 314,  302,  38915
 315,  302,  39173
 316,  302,  39683
 317,  302,  39942
 318,  302,  40704
 319,  302,  40711
 320,  302,  40964
 321,  302,  40967
 322,  302,  40964
 323,  302,  41216
 324,  302,  41730
 325,  302,  41991
 326,  302,  41735
 327,  302,  41219
 328,  302,  40706
 329,  302,  40449
 330,  302,  40448
 331,  302,  40710
 332,  302,  40709
 333,  302,  40704
 334,  302,  40194
 335,  302,  40448
 336,  302,  40448
 337,  302,  40708
 338,  302,  41473
 339,  302,  41729
 340,  302,  41734
 341,  302,  41732
 342,  302,  41986
 343,  302,  41991
 252,  303,  41219
 253,  303,  40710
 254,  303,  40962
 255,  303,  41223
 256,  303,  41735
 257,  303,  41734
 258,  303,  41475
 259,  303,  40966
 260,  303,  40710
 261,  303,  40967
 262,  303,  40964
 263,  303,  40449
 264,  303,  39684
 265,  303,  39424
 266,  303,  39429
 267,  303,  40195
 268,  303,  40451
 269,  303,  40453
 270,  303,  40448
 271,  303,  40448
 272,  303,  40198
 273,  303,  40449
 274,  303,  40453
 275,  303,  40967
 276,  303,  40964
 277,  303,  40707
 278,  303,  40705
 279,  303,  41217
 280,  303,  41479
 281,  303,  41731
 282,  303,  41732
 283,  303,  42240
 284,  303,  41479
 285,  303,  40710
 286,  303,  39937
 287,  303,  39425
 288,  303,  38659
 289,  303,  38149
 290,  303,  38405
 291,  303,  39168
 292,  303,  39430
 293,  303,  40195
 294,  303,  40452
 295,  303,  40706
 296,  303,  41474
 297,  303,  41734
 298,  303,  41731
 299,  303,  40966
 300,  303,  40448
 301,  303,  40453
 302,  303,  41221
 303,  303,  41479
 304,  303,  41734
 305,  303,  41735
 306,  303,  41479
 307,  303,  41221
 308,  303,  40455
 309,  303,  40194
 310,  303,  40199
 311,  303,  40198
 312,  303,  39940
 313,  303,  39681
 314,  303,  39175
 315,  303,  39680
 316,  303,  39687
 317,  303,  40195
 318,  303,  40707
 319,  303,  40967
 320,  303,  41218
 321,  303,  40965
 322,  303,  41217
 323,  303,  41729
 324,  303,  42240
 325,  303,  42498
 326,  303,  41984
 327,  303,  41223
 328,  303,  40960
 329,  303,  40709
 330,  303,  40706
 331,  303,  40965
 332,  303,  41220
 333,  303,  40964
 334,  303,  40455
 335,  303,  40450
 336,  303,  40199
 337,  303,  40711
 338,  303,  41222
 339,  303,  41729
 340,  303,  41731
 341,  303,  41729
 342,  303,  41729
 343,  303,  41734
 252,  304,  41475
 253,  304,  41474
 254,  304,  41223
 255,  304,  41476
 256,  304,  41986
 257,  304,  41734
 258,  304,  41221
 259,  304,  40711
 260,  304,  40707
 261,  304,  40708
 262,  304,  40455
 263,  304,  40196
 264,  304,  39429
 265,  304,  39424
 266,  304,  39426
 267,  304,  39683
 268,  304,  39940
 269,  304,  40196
 270,  304,  40193
 271,  304,  40192
 272,  304,  40192
 273,  304,  40192
 274,  304,  40450
 275,  304,  40967
 276,  304,  41222
 277,  304,  40706
 278,  304,  40451
 279,  304,  41217
 280,  304,  41988
 281,  304,  42756
 282,  304,  42503
 283,  304,  42503
 284,  304,  42240
 285,  304,  41217
 286,  304,  40193
 287,  304,  39939
 288,  304,  39175
 289,  304,  38912
 290,  304,  38919
 291,  304,  39428
 292,  304,  39942
 293,  304,  40451
 294,  304,  40449
 295,  304,  40452
 296,  304,  40966
 297,  304,  41478
 298,  304,  41989
 299,  304,  41223
 300,  304,  41218
 301,  304,  41219
 302,  304,  41220
 303,  304,  41219
 304,  304,  41223
 305,  304,  41475
 306,  304,  41732
 307,  304,  41729
 308,  304,  41472
 309,  304,  40706
 310,  304,  40455
 311,  304,  40707
 312,  304,  40451
 313,  304,  39941
 314,  304,  39938
 315,  304,  40196
 316,  304,  40450
 317,  304,  40453
 318,  304,  40711
 319,  304,  40963
 320,  304,  40965
 321,  304,  40962
 322,  304,  41474
 323,  304,  41734
 324,  304,  42503
 325,  304,  42501
 326,  304,  42245
 327,  304,  41730
 328,  304,  41475
 329,  304,  40965
 330,  304,  40709
 331,  304,  40963
 332,  304,  41223
 333,  304,  41217
 334,  304,  40960
 335,  304,  40707
 336,  304,  40709
 337,  304,  40963
 338,  304,  41221
 339,  304,  41476
 340,  304,  41728
 341,  304,  41477
 342,  304,  41729
 343,  304,  41479
 251,  305,  41990
 252,  305,  41991
 253,  305,  41986
 254,  305,  41987
 255,  305,  42240
 256,  305,  41732
 257,  305,  41728
 258,  305,  40709
 259,  305,  40451
 260,  305,  40452
 261,  305,  40451
 262,  305,  40194
 263,  305,  39936
 264,  305,  39427
 265,  305,  39171
 266,  305,  38663
 267,  305,  38919
 268,  305,  39428
 269,  305,  39429
 270,  305,  39428
 271,  305,  39680
 272,  305,  39680
 273,  305,  40192
 274,  305,  40706
 275,  305,  41216
 276,  305,  41218
 277,  305,  40709
 278,  305,  40708
 279,  305,  40967
 280,  305,  42242
 281,  305,  42754
 282,  305,  42753
 283,  305,  42754
 284,  305,  42246
 285,  305,  41729
 286,  305,  40711
 287,  305,  40450
 288,  305,  39940
 289,  305,  39428
 290,  305,  39428
 291,  305,  39682
 292,  305,  40195
 293,  305,  40197
 294,  305,  40196
 295,  305,  40194
 296,  305,  40452
 297,  305,  41221
 298,  305,  41986
 299,  305,  41734
 300,  305,  41478
 301,  305,  41222
 302,  305,  41218
 303,  305,  40709
 304,  305,  40963
 305,  305,  41472
 306,  305,  41731
 307,  305,  41731
 308,  305,  41475
 309,  305,  40963
 310,  305,  41216
 311,  305,  40965
 312,  305,  40704
 313,  305,  40198
 314,  305,  40198
 315,  305,  40451
 316,  305,  40706
 317,  305,  40704
 318,  305,  40448
 319,  305,  40705
 320,  305,  40704
 321,  305,  40706
 322,  305,  41220
 323,  305,  41984
 324,  305,  42247
 325,  305,  42501
 326,  305,  42244
 327,  305,  41984
 328,  305,  41475
 329,  305,  40966
 330,  305,  40453
 331,  305,  40709
 332,  305,  41218
 333,  305,  40967
 334,  305,  40711
 335,  305,  40960
 336,  305,  40960
 337,  305,  40962
 338,  305,  41216
 339,  305,  41479
 340,  305,  41476
 341,  305,  41476
 342,  305,  41473
 343,  305,  41220
 251,  306,  42756
 252,  306,  42758
 253,  306,  42503
 254,  306,  42498
 255,  306,  42497
 256,  306,  42243
 257,  306,  41479
 258,  306,  40965
 259,  306,  40450
 260,  306,  40448
 261,  306,  40449
 262,  306,  40199
 263,  306,  40195
 264,  306,  39684
 265,  306,  39425
 266,  306,  38914
 267,  306,  38915
 268,  306,  39170
 269,  306,  39175
 270,  306,  39174
 271,  306,  39169
 272,  306,  39684
 273,  306,  40451
 274,  306,  40967
 275,  306,  41475
 276,  306,  41477
 277,  306,  41217
 278,  306,  40960
 279,  306,  41223
 280,  306,  41991
 281,  306,  42499
 282,  306,  42500
 283,  306,  42752
 284,  306,  42753
 285,  306,  42240
 286,  306,  41217
 287,  306,  40706
 288,  306,  40199
 289,  306,  39687
 290,  306,  39684
 291,  306,  39942
 292,  306,  40193
 293,  306,  40199
 294,  306,  40194
 295,  306,  40197
 296,  306,  40453
 297,  306,  41472
 298,  306,  41735
 299,  306,  42243
 300,  306,  42240
 301,  306,  41728
 302,  306,  41218
 303,  306,  40964
 304,  306,  41222
 305,  306,  41475
 306,  306,  41730
 307,  306,  41476
 308,  306,  41223
 309,  306,  41216
 310,  306,  41479
 311,  306,  41479
 312,  306,  41220
 313,  306,  40967
 314,  306,  40710
 315,  306,  40960
 316,  306,  40961
 317,  306,  40711
 318,  306,  40705
 319,  306,  40448
 320,  306,  40454
 321,  306,  40710
 322,  306,  41222
 323,  306,  41735
 324,  306,  42245
 325,  306,  42499
 326,  306,  42243
 327,  306,  41989
 328,  306,  41478
 329,  306,  40964
 330,  306,  40705
 331,  306,  40705
 332,  306,  40707
 333,  306,  40707
 334,  306,  40707
 335,  306,  40711
 336,  306,  40964
 337,  306,  40963
 338,  306,  41218
 339,  306,  41473
 340,  306,  41477
 341,  306,  41476
 342,  306,  41221
 343,  306,  40963
 250,  307,  43011
 251,  307,  43008
 252,  307,  42755
 253,  307,  42502
 254,  307,  42243
 255,  307,  42247
 256,  307,  42243
 257,  307,  41735
 258,  307,  41216
 259,  307,  40705
 260,  307,  40706
 261,  307,  40709
 262,  307,  40708
 263,  307,  40711
 264,  307,  40455
 265,  307,  40197
 266,  307,  39685
 267,  307,  39429
 268,  307,  39431
 269,  307,  39429
 270,  307,  39424
 271,  307,  39174
 272,  307,  39938
 273,  307,  41216
 274,  307,  41474
 275,  307,  41477
 276,  307,  41477
 277,  307,  41216
 278,  307,  40962
 279,  307,  41222
 280,  307,  41732
 281,  307,  41991
 282,  307,  42496
 283,  307,  42502
 284,  307,  42499
 285,  307,  41729
 286,  307,  40967
 287,  307,  40451
 288,  307,  40192
 289,  307,  39684
 290,  307,  39942
 291,  307,  40192
 292,  307,  40453
 293,  307,  40451
 294,  307,  40453
 295,  307,  40710
 296,  307,  40966
 297,  307,  41984
 298,  307,  42247
 299,  307,  42499
 300,  307,  41991
 301,  307,  41731
 302,  307,  41728
 303,  307,  41475
 304,  307,  41984
 305,  307,  41988
 306,  307,  41735
 307,  307,  41474
 308,  307,  41216
 309,  307,  41219
 310,  307,  41734
 311,  307,  41985
 312,  307,  41986
 313,  307,  41475
 314,  307,  40967
 315,  307,  40711
 316,  307,  40709
 317,  307,  41217
 318,  307,  40966
 319,  307,  40963
 320,  307,  40961
 321,  307,  40708
 322,  307,  40966
 323,  307,  41479
 324,  307,  42240
 325,  307,  42246
 326,  307,  41985
 327,  307,  41730
 328,  307,  41223
 329,  307,  40711
 330,  307,  40455
 331,  307,  40449
 332,  307,  40704
 333,  307,  40197
 334,  307,  40451
 335,  307,  40706
 336,  307,  40960
 337,  307,  41217
 338,  307,  41217
 339,  307,  41475
 340,  307,  41477
 341,  307,  41478
 342,  307,  41223
 343,  307,  40964
 250,  308,  43265
 251,  308,  43009
 252,  308,  42501
 253,  308,  42241
 254,  308,  41985
 255,  308,  41984
 256,  308,  41988
 257,  308,  41735
 258,  308,  41222
 259,  308,  40963
 260,  308,  40708
 261,  308,  40962
 262,  308,  40961
 263,  308,  40962
 264,  308,  41473
 265,  308,  41216
 266,  308,  40960
 267,  308,  40453
 268,  308,  40453
 269,  308,  40197
 270,  308,  40192
 271,  308,  39938
 272,  308,  40451
 273,  308,  41474
 274,  308,  41735
 275,  308,  41728
 276,  308,  41474
 277,  308,  41222
 278,  308,  41216
 279,  308,  41478
 280,  308,  41735
 281,  308,  42496
 282,  308,  42499
 283,  308,  42496
 284,  308,  41988
 285,  308,  41474
 286,  308,  40706
 287,  308,  39939
 288,  308,  39683
 289,  308,  39937
 290,  308,  39937
 291,  308,  40454
 292,  308,  40198
 293,  308,  40448
 294,  308,  40704
 295,  308,  41218
 296,  308,  41730
 297,  308,  42244
 298,  308,  42756
 299,  308,  42752
 300,  308,  42241
 301,  308,  41734
 302,  308,  41985
 303,  308,  41988
 304,  308,  42245
 305,  308,  42498
 306,  308,  41991
 307,  308,  41474
 308,  308,  41216
 309,  308,  40965
 310,  308,  41479
 311,  308,  42247
 312,  308,  42246
 313,  308,  41735
 314,  308,  41474
 315,  308,  41472
 316,  308,  41222
 317,  308,  41479
 318,  308,  41222
 319,  308,  41219
 320,  308,  40961
 321,  308,  40960
 322,  308,  40967
 323,  308,  41223
 324,  308,  41730
 325,  308,  41732
 326,  308,  41731
 327,  308,  41222
 328,  308,  41219
 329,  308,  40711
 330,  308,  40711
 331,  308,  40455
 332,  308,  40450
 333,  308,  40195
 334,  308,  40453
 335,  308,  40960
 336,  308,  40967
 337,  308,  41222
 338,  308,  41475
 339,  308,  41478
 340,  308,  41730
 341,  308,  41734
 342,  308,  41474
 343,  308,  40710
 344,  308,  40199
 249,  309,  42499
 250,  309,  43011
 251,  309,  42500
 252,  309,  41988
 253,  309,  41222
 254,  309,  41730
 255,  309,  41728
 256,  309,  41732
 257,  309,  41728
 258,  309,  41220
 259,  309,  40963
 260,  309,  40964
 261,  309,  40965
 262,  309,  40965
 263,  309,  41218
 264,  309,  41472
 265,  309,  41478
 266,  309,  41218
 267,  309,  41217
 268,  309,  40966
 269,  309,  40967
 270,  309,  40963
 271,  309,  40453
 272,  309,  40960
 273,  309,  41474
 274,  309,  41985
 275,  309,  41474
 276,  309,  41223
 277,  309,  41479
 278,  309,  41984
 279,  309,  41984
 280,  309,  41734
 281,  309,  41735
 282,  309,  41987
 283,  309,  41987
 284,  309,  41730
 285,  309,  40964
 286,  309,  40193
 287,  309,  39684
 288,  309,  39172
 289,  309,  39424
 290,  309,  39938
 291,  309,  40194
 292,  309,  39937
 293,  309,  39937
 294,  309,  40451
 295,  309,  40963
 296,  309,  41729
 297,  309,  42243
 298,  309,  42500
 299,  309,  42242
 300,  309,  41731
 301,  309,  41478
 302,  309,  41987
 303,  309,  42244
 304,  309,  42243
 305,  309,  42241
 306,  309,  41984
 307,  309,  40963
 308,  309,  40961
 309,  309,  40963
 310,  309,  41728
 311,  309,  41990
 312,  309,  41990
 313,  309,  42242
 314,  309,  41734
 315,  309,  41475
 316,  309,  41477
 317,  309,  41475
 318,  309,  41221
 319,  309,  40965
 320,  309,  40961
 321,  309,  40964
 322,  309,  40963
 323,  309,  41220
 324,  309,  41728
 325,  309,  41478
 326,  309,  41477
 327,  309,  41216
 328,  309,  41223
 329,  309,  40709
 330,  309,  40710
 331,  309,  40455
 332,  309,  40448
 333,  309,  40450
 334,  309,  40960
 335,  309,  40964
 336,  309,  41729
 337,  309,  41729
 338,  309,  41476
 339,  309,  41477
 340,  309,  41729
 341,  309,  41474
 342,  309,  41219
 343,  309,  40453
 344,  309,  40199
 249,  310,  41989
 250,  310,  41985
 251,  310,  41987
 252,  310,  41479
 253,  310,  41479
 254,  310,  41729
 255,  310,  41479
 256,  310,  41985
 257,  310,  41731
 258,  310,  41220
 259,  310,  41220
 260,  310,  41475
 261,  310,  41473
 262,  310,  41218
 263,  310,  40965
 264,  310,  41216
 265,  310,  41220
 266,  310,  41223
 267,  310,  41220
 268,  310,  41222
 269,  310,  41728
 270,  310,  41477
 271,  310,  41217
 272,  310,  41472
 273,  310,  41730
 274,  310,  41731
 275,  310,  41475
 276,  310,  41222
 277,  310,  41986
 278,  310,  42246
 279,  310,  42240
 280,  310,  41732
 281,  310,  41476
 282,  310,  41218
 283,  310,  41218
 284,  310,  40964
 285,  310,  40451
 286,  310,  39940
 287,  310,  39430
 288,  310,  39172
 289,  310,  39174
 290,  310,  40192
 291,  310,  39943
 292,  310,  39683
 293,  310,  39683
 294,  310,  39937
 295,  310,  40455
 296,  310,  40967
 297,  310,  41473
 298,  310,  41735
 299,  310,  41735
 300,  310,  41476
 301,  310,  41477
 302,  310,  41989
 303,  310,  42242
 304,  310,  41987
 305,  310,  41476
 306,  310,  40965
 307,  310,  40705
 308,  310,  40455
 309,  310,  41218
 310,  310,  41986
 311,  310,  41986
 312,  310,  41986
 313,  310,  41735
 314,  310,  41728
 315,  310,  41728
 316,  310,  41476
 317,  310,  41220
 318,  310,  41475
 319,  310,  41474
 320,  310,  41220
 321,  310,  41222
 322,  310,  41474
 323,  310,  41475
 324,  310,  41732
 325,  310,  41476
 326,  310,  41221
 327,  310,  40967
 328,  310,  41220
 329,  310,  40961
 330,  310,  40711
 331,  310,  40705
 332,  310,  40455
 333,  310,  40711
 334,  310,  41475
 335,  310,  41730
 336,  310,  41731
 337,  310,  41986
 338,  310,  41731
 339,  310,  41478
 340,  310,  41731
 341,  310,  41476
 342,  310,  40961
 343,  310,  40705
 344,  310,  40448
 248,  311,  41731
 249,  311,  41222
 250,  311,  41220
 251,  311,  41477
 252,  311,  41731
 253,  311,  41990
 254,  311,  41991
 255,  311,  41987
 256,  311,  41733
 257,  311,  41728
 258,  311,  41729
 259,  311,  41731
 260,  311,  41728
 261,  311,  41478
 262,  311,  41472
 263,  311,  40964
 264,  311,  40960
 265,  311,  41218
 266,  311,  40963
 267,  311,  40709
 268,  311,  40962
 269,  311,  41474
 270,  311,  41729
 271,  311,  41733
 272,  311,  41731
 273,  311,  41987
 274,  311,  41475
 275,  311,  40961
 276,  311,  41221
 277,  311,  41987
 278,  311,  42497
 279,  311,  42246
 280,  311,  41988
 281,  311,  41220
 282,  311,  40965
 283,  311,  40709
 284,  311,  40711
 285,  311,  40449
 286,  311,  39687
 287,  311,  39172
 288,  311,  38917
 289,  311,  39937
 290,  311,  40452
 291,  311,  40705
 292,  311,  39942
 293,  311,  39686
 294,  311,  39687
 295,  311,  39937
 296,  311,  40199
 297,  311,  40705
 298,  311,  41218
 299,  311,  41219
 300,  311,  41217
 301,  311,  41475
 302,  311,  41986
 303,  311,  42240
 304,  311,  41478
 305,  311,  40964
 306,  311,  40452
 307,  311,  40451
 308,  311,  40967
 309,  311,  41479
 310,  311,  41987
 311,  311,  41729
 312,  311,  41473
 313,  311,  41476
 314,  311,  41476
 315,  311,  41222
 316,  311,  41220
 317,  311,  40965
 318,  311,  41476
 319,  311,  41478
 320,  311,  41479
 321,  311,  41988
 322,  311,  41991
 323,  311,  41734
 324,  311,  41731
 325,  311,  41472
 326,  311,  40960
 327,  311,  40710
 328,  311,  40966
 329,  311,  40964
 330,  311,  40708
 331,  311,  40448
 332,  311,  40704
 333,  311,  40710
 334,  311,  41476
 335,  311,  41734
 336,  311,  41985
 337,  311,  41985
 338,  311,  41990
 339,  311,  41735
 340,  311,  41729
 341,  311,  41730
 342,  311,  41218
 343,  311,  40707
 344,  311,  40706
 248,  312,  41222
 249,  312,  40451
 250,  312,  40453
 251,  312,  40965
 252,  312,  41474
 253,  312,  41990
 254,  312,  41987
 255,  312,  41987
 256,  312,  41729
 257,  312,  41735
 258,  312,  41729
 259,  312,  41733
 260,  312,  41473
 261,  312,  40964
 262,  312,  40710
 263,  312,  40707
 264,  312,  40960
 265,  312,  40962
 266,  312,  40451
 267,  312,  40448
 268,  312,  40454
 269,  312,  41219
 270,  312,  41478
 271,  312,  41730
 272,  312,  41735
 273,  312,  41729
 274,  312,  41216
 275,  312,  40453
 276,  312,  40706
 277,  312,  41731
 278,  312,  42499
 279,  312,  42243
 280,  312,  41734
 281,  312,  41472
 282,  312,  40967
 283,  312,  40966
 284,  312,  40965
 285,  312,  40453
 286,  312,  39683
 287,  312,  39169
 288,  312,  39173
 289,  312,  39942
 290,  312,  40711
 291,  312,  40454
 292,  312,  40192
 293,  312,  39941
 294,  312,  39680
 295,  312,  39682
 296,  312,  39683
 297,  312,  39940
 298,  312,  40199
 299,  312,  40706
 300,  312,  40962
 301,  312,  41223
 302,  312,  41734
 303,  312,  41729
 304,  312,  41476
 305,  312,  40960
 306,  312,  40448
 307,  312,  40449
 308,  312,  41220
 309,  312,  41476
 310,  312,  41730
 311,  312,  41218
 312,  312,  40967
 313,  312,  41221
 314,  312,  41477
 315,  312,  41473
 316,  312,  40966
 317,  312,  40710
 318,  312,  40965
 319,  312,  41729
 320,  312,  42243
 321,  312,  42496
 322,  312,  42247
 323,  312,  41731
 324,  312,  41479
 325,  312,  40965
 326,  312,  40707
 327,  312,  40960
 328,  312,  40707
 329,  312,  40450
 330,  312,  40449
 331,  312,  40450
 332,  312,  40707
 333,  312,  40963
 334,  312,  41473
 335,  312,  41479
 336,  312,  41476
 337,  312,  41222
 338,  312,  41479
 339,  312,  41987
 340,  312,  41984
 341,  312,  41222
 342,  312,  40967
 343,  312,  40454
 344,  312,  40704
 247,  313,  41990
 248,  313,  40965
 249,  313,  39943
 250,  313,  39940
 251,  313,  40962
 252,  313,  41734
 253,  313,  42499
 254,  313,  42497
 255,  313,  42243
 256,  313,  41991
 257,  313,  41987
 258,  313,  41733
 259,  313,  41477
 260,  313,  40711
 261,  313,  40194
 262,  313,  39685
 263,  313,  39942
 264,  313,  40451
 265,  313,  40452
 266,  313,  40452
 267,  313,  40450
 268,  313,  40454
 269,  313,  41218
 270,  313,  41478
 271,  313,  41984
 272,  313,  41734
 273,  313,  41221
 274,  313,  40709
 275,  313,  40448
 276,  313,  40708
 277,  313,  41731
 278,  313,  42244
 279,  313,  42245
 280,  313,  41984
 281,  313,  41475
 282,  313,  41477
 283,  313,  41477
 284,  313,  41219
 285,  313,  40710
 286,  313,  39685
 287,  313,  39427
 288,  313,  39687
 289,  313,  40707
 290,  313,  41473
 291,  313,  41221
 292,  313,  40706
 293,  313,  40449
 294,  313,  40196
 295,  313,  39943
 296,  313,  40194
 297,  313,  40196
 298,  313,  40448
 299,  313,  40704
 300,  313,  40707
 301,  313,  41218
 302,  313,  41478
 303,  313,  41479
 304,  313,  41477
 305,  313,  40966
 306,  313,  40708
 307,  313,  40711
 308,  313,  41216
 309,  313,  41732
 310,  313,  41473
 311,  313,  40966
 312,  313,  40966
 313,  313,  41472
 314,  313,  41732
 315,  313,  41733
 316,  313,  41220
 317,  313,  40961
 318,  313,  41473
 319,  313,  41989
 320,  313,  42499
 321,  313,  42753
 322,  313,  42497
 323,  313,  41986
 324,  313,  41220
 325,  313,  40706
 326,  313,  40704
 327,  313,  40705
 328,  313,  40454
 329,  313,  40450
 330,  313,  40450
 331,  313,  40452
 332,  313,  40961
 333,  313,  40966
 334,  313,  41473
 335,  313,  41476
 336,  313,  41223
